TransactionID,TransactionDate,PostingDate,DocumentNumber,DocumentType,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Amount,VAT_Amount,Quantity,UnitPrice,GL_Account,PeriodKey,BatchID,CreatedBy,CreatedDate
4732,8/15/2024,8/15/2024,DOC004732,Invoice,5,7,4,35,4,7,5,2001,300.15,1,2001,GL0007,202408,B2,System,2/14/2026 16:10
4733,8/30/2024,8/30/2024,DOC004733,Invoice,2,7,4,22,15,7,2,27288,4093.2,9,3032,GL0007,202408,B3,System,2/14/2026 16:10
4737,8/6/2024,8/6/2024,DOC004737,Invoice,4,7,4,9,7,7,4,4488,673.2,10,448.8,GL0007,202408,B7,System,2/14/2026 16:10
4739,7/18/2024,7/18/2024,DOC004739,Invoice,1,7,4,16,7,7,1,24944,3741.6,10,2494.4,GL0007,202407,B9,System,2/14/2026 16:10
4742,7/17/2024,7/17/2024,DOC004742,Invoice,4,7,4,9,18,7,4,30637,4595.55,8,3829.625,GL0007,202407,B2,System,2/14/2026 16:10
4758,7/15/2024,7/15/2024,DOC004758,Invoice,1,7,4,6,5,7,1,14492,2173.8,5,2898.4,GL0007,202407,B8,System,2/14/2026 16:10
4760,7/8/2024,7/8/2024,DOC004760,Invoice,3,7,4,13,7,7,3,2160,324,1,2160,GL0007,202407,B0,System,2/14/2026 16:10
4768,8/21/2024,8/21/2024,DOC004768,Invoice,1,7,4,31,7,7,1,10728,1609.2,9,1192,GL0007,202408,B8,System,2/14/2026 16:10
4771,7/25/2024,7/25/2024,DOC004771,Invoice,3,7,4,23,8,7,3,6789,1018.35,2,3394.5,GL0007,202407,B1,System,2/14/2026 16:10
4773,7/16/2024,7/16/2024,DOC004773,Invoice,2,7,4,22,14,7,2,22165,3324.75,7,3166.428571,GL0007,202407,B3,System,2/14/2026 16:10
4774,9/28/2024,9/28/2024,DOC004774,Invoice,1,7,4,36,12,7,1,3090,463.5,1,3090,GL0007,202409,B4,System,2/14/2026 16:10
4775,8/29/2024,8/29/2024,DOC004775,Invoice,3,7,4,8,7,7,3,4146,621.9,2,2073,GL0007,202408,B5,System,2/14/2026 16:10
4777,7/21/2024,7/21/2024,DOC004777,Invoice,5,7,4,15,13,7,5,16762,2514.3,9,1862.444444,GL0007,202407,B7,System,2/14/2026 16:10
4787,9/22/2024,9/22/2024,DOC004787,Invoice,4,7,4,29,12,7,4,11216,1682.4,10,1121.6,GL0007,202409,B7,System,2/14/2026 16:10
4792,7/14/2024,7/14/2024,DOC004792,Invoice,4,7,4,19,3,7,4,13594,2039.1,9,1510.444444,GL0007,202407,B2,System,2/14/2026 16:10
4809,9/5/2024,9/5/2024,DOC004809,Invoice,5,7,4,25,10,7,5,24506,3675.9,7,3500.857143,GL0007,202409,B9,System,2/14/2026 16:10
4813,7/29/2024,7/29/2024,DOC004813,Invoice,4,7,4,29,14,7,4,6212,931.8,6,1035.333333,GL0007,202407,B3,System,2/14/2026 16:10
4821,9/28/2024,9/28/2024,DOC004821,Invoice,5,7,4,40,3,7,5,34200,5130,10,3420,GL0007,202409,B1,System,2/14/2026 16:10
4824,8/12/2024,8/12/2024,DOC004824,Invoice,5,7,4,5,19,7,5,8487,1273.05,6,1414.5,GL0007,202408,B4,System,2/14/2026 16:10
4829,9/1/2024,9/1/2024,DOC004829,Invoice,2,7,4,37,7,7,2,15472,2320.8,5,3094.4,GL0007,202409,B9,System,2/14/2026 16:10
4836,8/9/2024,8/9/2024,DOC004836,Invoice,3,7,4,3,9,7,3,4529,679.35,9,503.2222222,GL0007,202408,B6,System,2/14/2026 16:10
4854,7/25/2024,7/25/2024,DOC004854,Invoice,4,7,4,19,12,7,4,22560,3384,8,2820,GL0007,202407,B4,System,2/14/2026 16:10
4857,8/16/2024,8/16/2024,DOC004857,Invoice,1,7,4,6,18,7,1,6132,919.8,7,876,GL0007,202408,B7,System,2/14/2026 16:10
4878,8/16/2024,8/16/2024,DOC004878,Invoice,5,7,4,20,10,7,5,8916,1337.4,8,1114.5,GL0007,202408,B8,System,2/14/2026 16:10
4879,8/29/2024,8/29/2024,DOC004879,Invoice,4,7,4,34,12,7,4,808,121.2,1,808,GL0007,202408,B9,System,2/14/2026 16:10
4890,9/6/2024,9/6/2024,DOC004890,Invoice,5,7,4,30,1,7,5,18976,2846.4,5,3795.2,GL0007,202409,B0,System,2/14/2026 16:10
4892,9/23/2024,9/23/2024,DOC004892,Invoice,3,7,4,13,18,7,3,3559,533.85,8,444.875,GL0007,202409,B2,System,2/14/2026 16:10
4898,9/9/2024,9/9/2024,DOC004898,Invoice,4,7,4,34,16,7,4,18161,2724.15,7,2594.428571,GL0007,202409,B8,System,2/14/2026 16:10
4902,9/21/2024,9/21/2024,DOC004902,Invoice,5,7,4,20,11,7,5,26008,3901.2,10,2600.8,GL0007,202409,B2,System,2/14/2026 16:10
4907,8/19/2024,8/19/2024,DOC004907,Invoice,1,7,4,21,6,7,1,15346,2301.9,6,2557.666667,GL0007,202408,B7,System,2/14/2026 16:10
4913,9/25/2024,9/25/2024,DOC004913,Invoice,3,7,4,28,2,7,3,3776,566.4,5,755.2,GL0007,202409,B3,System,2/14/2026 16:10
4919,9/19/2024,9/19/2024,DOC004919,Invoice,1,7,4,36,19,7,1,14237,2135.55,4,3559.25,GL0007,202409,B9,System,2/14/2026 16:10
4921,7/29/2024,7/29/2024,DOC004921,Invoice,5,7,4,40,8,7,5,4476,671.4,5,895.2,GL0007,202407,B1,System,2/14/2026 16:10
4928,7/20/2024,7/20/2024,DOC004928,Invoice,5,7,4,15,4,7,5,25320,3798,10,2532,GL0007,202407,B8,System,2/14/2026 16:10
4933,7/9/2024,7/9/2024,DOC004933,Invoice,2,7,4,32,13,7,2,12539,1880.85,7,1791.285714,GL0007,202407,B3,System,2/14/2026 16:10
4936,9/28/2024,9/28/2024,DOC004936,Invoice,5,7,4,10,2,7,5,15316,2297.4,8,1914.5,GL0007,202409,B6,System,2/14/2026 16:10
4937,8/5/2024,8/5/2024,DOC004937,Invoice,3,7,4,8,13,7,3,4673,700.95,9,519.2222222,GL0007,202408,B7,System,2/14/2026 16:10
4945,8/9/2024,8/9/2024,DOC004945,Invoice,4,7,4,39,6,7,4,10791,1618.65,4,2697.75,GL0007,202408,B5,System,2/14/2026 16:10
4959,7/21/2024,7/21/2024,DOC004959,Invoice,3,7,4,18,18,7,3,9324,1398.6,9,1036,GL0007,202407,B9,System,2/14/2026 16:10
4972,7/18/2024,7/18/2024,DOC004972,Invoice,1,7,4,21,14,7,1,11108,1666.2,6,1851.333333,GL0007,202407,B2,System,2/14/2026 16:10
4973,9/24/2024,9/24/2024,DOC004973,Invoice,2,7,4,37,15,7,2,5128,769.2,5,1025.6,GL0007,202409,B3,System,2/14/2026 16:10
4991,8/24/2024,8/24/2024,DOC004991,Invoice,4,7,4,34,9,7,4,4237,635.55,4,1059.25,GL0007,202408,B1,System,2/14/2026 16:10
4996,7/6/2024,7/6/2024,DOC004996,Invoice,3,7,4,8,16,7,3,17724,2658.6,7,2532,GL0007,202407,B6,System,2/14/2026 16:10
11,8/18/2024,8/18/2024,DOC000011,Invoice,3,8,3,28,,8,3,14436,2165.4,4,3609,GL0008,202408,B1,System,2/14/2026 16:10
17,7/22/2024,7/22/2024,DOC000017,Invoice,1,8,3,1,,8,1,8230,1234.5,3,2743.333333,GL0008,202407,B7,System,2/14/2026 16:10
30,8/2/2024,8/2/2024,DOC000030,Invoice,5,8,2,15,,8,5,4928,739.2,5,985.6,GL0008,202408,B0,System,2/14/2026 16:10
42,7/20/2024,7/20/2024,DOC000042,Invoice,5,8,2,20,,8,5,20289,3043.35,7,2898.428571,GL0008,202407,B2,System,2/14/2026 16:10
44,8/22/2024,8/22/2024,DOC000044,Invoice,5,8,3,5,,8,5,7600,1140,4,1900,GL0008,202408,B4,System,2/14/2026 16:10
45,9/23/2024,9/23/2024,DOC000045,Invoice,2,8,2,7,,8,2,21864,3279.6,10,2186.4,GL0008,202409,B5,System,2/14/2026 16:10
51,9/20/2024,9/20/2024,DOC000051,Invoice,5,8,3,5,,8,5,3581,537.15,3,1193.666667,GL0008,202409,B1,System,2/14/2026 16:10
77,7/11/2024,7/11/2024,DOC000077,Invoice,1,8,2,31,,8,1,11684,1752.6,6,1947.333333,GL0008,202407,B7,System,2/14/2026 16:10
79,9/23/2024,9/23/2024,DOC000079,Invoice,1,8,2,11,,8,1,11912,1786.8,5,2382.4,GL0008,202409,B9,System,2/14/2026 16:10
82,7/21/2024,7/21/2024,DOC000082,Invoice,5,8,2,30,,8,5,4484,672.6,3,1494.666667,GL0008,202407,B2,System,2/14/2026 16:10
84,9/13/2024,9/13/2024,DOC000084,Invoice,4,8,3,4,,8,4,11007,1651.05,6,1834.5,GL0008,202409,B4,System,2/14/2026 16:10
85,9/21/2024,9/21/2024,DOC000085,Invoice,4,8,1,9,,8,4,4373,655.95,3,1457.666667,GL0008,202409,B5,System,2/14/2026 16:10
86,7/29/2024,7/29/2024,DOC000086,Invoice,1,8,1,11,,8,1,6868,1030.2,5,1373.6,GL0008,202407,B6,System,2/14/2026 16:10
89,8/28/2024,8/28/2024,DOC000089,Invoice,1,8,1,11,,8,1,17524,2628.6,5,3504.8,GL0008,202408,B9,System,2/14/2026 16:10
119,8/12/2024,8/12/2024,DOC000119,Invoice,1,8,2,31,,8,1,8845,1326.75,8,1105.625,GL0008,202408,B9,System,2/14/2026 16:10
121,7/4/2024,7/4/2024,DOC000121,Invoice,2,8,3,17,,8,2,3516,527.4,5,703.2,GL0008,202407,B1,System,2/14/2026 16:10
126,7/24/2024,7/24/2024,DOC000126,Invoice,5,8,1,30,,8,5,10874,1631.1,4,2718.5,GL0008,202407,B6,System,2/14/2026 16:10
127,7/14/2024,7/14/2024,DOC000127,Invoice,4,8,3,19,,8,4,29032,4354.8,10,2903.2,GL0008,202407,B7,System,2/14/2026 16:10
132,8/16/2024,8/16/2024,DOC000132,Invoice,5,8,2,40,,8,5,8488,1273.2,10,848.8,GL0008,202408,B2,System,2/14/2026 16:10
136,8/5/2024,8/5/2024,DOC000136,Invoice,4,8,2,9,,8,4,1505,225.75,3,501.6666667,GL0008,202408,B6,System,2/14/2026 16:10
144,7/6/2024,7/6/2024,DOC000144,Invoice,1,8,1,11,,8,1,11698,1754.7,3,3899.333333,GL0008,202407,B4,System,2/14/2026 16:10
152,8/4/2024,8/4/2024,DOC000152,Invoice,5,8,1,25,,8,5,4584,687.6,10,458.4,GL0008,202408,B2,System,2/14/2026 16:10
163,8/12/2024,8/12/2024,DOC000163,Invoice,4,8,2,19,,8,4,5578,836.7,3,1859.333333,GL0008,202408,B3,System,2/14/2026 16:10
164,9/4/2024,9/4/2024,DOC000164,Invoice,3,8,3,28,,8,3,4263,639.45,8,532.875,GL0008,202409,B4,System,2/14/2026 16:10
169,7/18/2024,7/18/2024,DOC000169,Invoice,1,8,1,36,,8,1,27880,4182,10,2788,GL0008,202407,B9,System,2/14/2026 16:10
170,9/9/2024,9/9/2024,DOC000170,Invoice,2,8,2,12,,8,2,9568,1435.2,10,956.8,GL0008,202409,B0,System,2/14/2026 16:10
176,8/22/2024,8/22/2024,DOC000176,Invoice,2,8,1,37,,8,2,10272,1540.8,3,3424,GL0008,202408,B6,System,2/14/2026 16:10
185,8/29/2024,8/29/2024,DOC000185,Invoice,5,8,1,25,,8,5,3264,489.6,8,408,GL0008,202408,B5,System,2/14/2026 16:10
193,7/1/2024,7/1/2024,DOC000193,Invoice,5,8,2,10,,8,5,9578,1436.7,4,2394.5,GL0008,202407,B3,System,2/14/2026 16:10
225,9/22/2024,9/22/2024,DOC000225,Invoice,2,8,1,2,,8,2,5125,768.75,2,2562.5,GL0008,202409,B5,System,2/14/2026 16:10
233,8/22/2024,8/22/2024,DOC000233,Invoice,1,8,2,36,,8,1,12348,1852.2,7,1764,GL0008,202408,B3,System,2/14/2026 16:10
242,7/2/2024,7/2/2024,DOC000242,Invoice,2,8,1,12,,8,2,19931,2989.65,7,2847.285714,GL0008,202407,B2,System,2/14/2026 16:10
272,9/10/2024,9/10/2024,DOC000272,Invoice,3,8,3,3,,8,3,17103,2565.45,7,2443.285714,GL0008,202409,B2,System,2/14/2026 16:10
276,8/3/2024,8/3/2024,DOC000276,Invoice,5,8,2,15,,8,5,22031,3304.65,7,3147.285714,GL0008,202408,B6,System,2/14/2026 16:10
279,7/2/2024,7/2/2024,DOC000279,Invoice,2,8,2,37,,8,2,989,148.35,2,494.5,GL0008,202407,B9,System,2/14/2026 16:10
280,9/3/2024,9/3/2024,DOC000280,Invoice,3,8,1,3,,8,3,22227,3334.05,7,3175.285714,GL0008,202409,B0,System,2/14/2026 16:10
301,7/13/2024,7/13/2024,DOC000301,Invoice,5,8,2,10,,8,5,29504,4425.6,8,3688,GL0008,202407,B1,System,2/14/2026 16:10
302,8/7/2024,8/7/2024,DOC000302,Invoice,4,8,2,24,,8,4,36344,5451.6,10,3634.4,GL0008,202408,B2,System,2/14/2026 16:10
313,8/17/2024,8/17/2024,DOC000313,Invoice,4,8,3,9,,8,4,10224,1533.6,3,3408,GL0008,202408,B3,System,2/14/2026 16:10
315,7/1/2024,7/1/2024,DOC000315,Invoice,1,8,2,36,,8,1,16911,2536.65,6,2818.5,GL0008,202407,B5,System,2/14/2026 16:10
322,9/19/2024,9/19/2024,DOC000322,Invoice,4,8,3,34,,8,4,31656,4748.4,10,3165.6,GL0008,202409,B2,System,2/14/2026 16:10
327,9/9/2024,9/9/2024,DOC000327,Invoice,1,8,2,26,,8,1,14728,2209.2,10,1472.8,GL0008,202409,B7,System,2/14/2026 16:10
332,8/15/2024,8/15/2024,DOC000332,Invoice,4,8,1,24,,8,4,13424,2013.6,5,2684.8,GL0008,202408,B2,System,2/14/2026 16:10
344,8/15/2024,8/15/2024,DOC000344,Invoice,4,8,3,14,,8,4,2806,420.9,7,400.8571429,GL0008,202408,B4,System,2/14/2026 16:10
347,9/16/2024,9/16/2024,DOC000347,Invoice,4,8,1,9,,8,4,9632,1444.8,5,1926.4,GL0008,202409,B7,System,2/14/2026 16:10
357,8/28/2024,8/28/2024,DOC000357,Invoice,4,8,1,14,,8,4,4834,725.1,6,805.6666667,GL0008,202408,B7,System,2/14/2026 16:10
360,9/3/2024,9/3/2024,DOC000360,Invoice,3,8,1,3,,8,3,10720,1608,5,2144,GL0008,202409,B0,System,2/14/2026 16:10
366,9/1/2024,9/1/2024,DOC000366,Invoice,3,8,3,13,,8,3,3376,506.4,1,3376,GL0008,202409,B6,System,2/14/2026 16:10
367,9/11/2024,9/11/2024,DOC000367,Invoice,2,8,3,2,,8,2,11027,1654.05,7,1575.285714,GL0008,202409,B7,System,2/14/2026 16:10
372,7/6/2024,7/6/2024,DOC000372,Invoice,3,8,1,8,,8,3,6591,988.65,3,2197,GL0008,202407,B2,System,2/14/2026 16:10
381,7/15/2024,7/15/2024,DOC000381,Invoice,4,8,2,9,,8,4,14331,2149.65,7,2047.285714,GL0008,202407,B1,System,2/14/2026 16:10
382,9/7/2024,9/7/2024,DOC000382,Invoice,4,8,3,39,,8,4,20237,3035.55,6,3372.833333,GL0008,202409,B2,System,2/14/2026 16:10
385,7/15/2024,7/15/2024,DOC000385,Invoice,4,8,2,4,,8,4,1636,245.4,2,818,GL0008,202407,B5,System,2/14/2026 16:10
390,7/28/2024,7/28/2024,DOC000390,Invoice,4,8,3,19,,8,4,17338,2600.7,8,2167.25,GL0008,202407,B0,System,2/14/2026 16:10
402,8/24/2024,8/24/2024,DOC000402,Invoice,3,8,1,23,,8,3,5180,777,7,740,GL0008,202408,B2,System,2/14/2026 16:10
411,8/26/2024,8/26/2024,DOC000411,Invoice,2,8,2,22,,8,2,11251,1687.65,7,1607.285714,GL0008,202408,B1,System,2/14/2026 16:10
417,8/3/2024,8/3/2024,DOC000417,Invoice,1,8,1,31,,8,1,28557,4283.55,8,3569.625,GL0008,202408,B7,System,2/14/2026 16:10
425,9/10/2024,9/10/2024,DOC000425,Invoice,3,8,2,13,,8,3,27028,4054.2,8,3378.5,GL0008,202409,B5,System,2/14/2026 16:10
430,9/18/2024,9/18/2024,DOC000430,Invoice,4,8,1,19,,8,4,1819,272.85,1,1819,GL0008,202409,B0,System,2/14/2026 16:10
435,7/14/2024,7/14/2024,DOC000435,Invoice,3,8,3,18,,8,3,34697,5204.55,9,3855.222222,GL0008,202407,B5,System,2/14/2026 16:10
442,7/19/2024,7/19/2024,DOC000442,Invoice,4,8,3,34,,8,4,23465,3519.75,9,2607.222222,GL0008,202407,B2,System,2/14/2026 16:10
445,9/3/2024,9/3/2024,DOC000445,Invoice,4,8,3,14,,8,4,1424,213.6,2,712,GL0008,202409,B5,System,2/14/2026 16:10
450,9/3/2024,9/3/2024,DOC000450,Invoice,3,8,2,18,,8,3,18586,2787.9,8,2323.25,GL0008,202409,B0,System,2/14/2026 16:10
451,8/14/2024,8/14/2024,DOC000451,Invoice,5,8,2,30,,8,5,4589,688.35,3,1529.666667,GL0008,202408,B1,System,2/14/2026 16:10
452,7/22/2024,7/22/2024,DOC000452,Invoice,5,8,1,35,,8,5,11273,1690.95,7,1610.428571,GL0008,202407,B2,System,2/14/2026 16:10
455,8/8/2024,8/8/2024,DOC000455,Invoice,3,8,3,38,,8,3,4840,726,2,2420,GL0008,202408,B5,System,2/14/2026 16:10
467,9/18/2024,9/18/2024,DOC000467,Invoice,4,8,3,24,,8,4,4264,639.6,2,2132,GL0008,202409,B7,System,2/14/2026 16:10
468,9/22/2024,9/22/2024,DOC000468,Invoice,4,8,3,24,,8,4,13952,2092.8,5,2790.4,GL0008,202409,B8,System,2/14/2026 16:10
476,9/11/2024,9/11/2024,DOC000476,Invoice,1,8,3,1,,8,1,30336,4550.4,10,3033.6,GL0008,202409,B6,System,2/14/2026 16:10
478,8/17/2024,8/17/2024,DOC000478,Invoice,2,8,2,12,,8,2,4308,646.2,4,1077,GL0008,202408,B8,System,2/14/2026 16:10
483,8/9/2024,8/9/2024,DOC000483,Invoice,1,8,1,26,,8,1,5652,847.8,8,706.5,GL0008,202408,B3,System,2/14/2026 16:10
489,8/29/2024,8/29/2024,DOC000489,Invoice,2,8,2,27,,8,2,3719,557.85,8,464.875,GL0008,202408,B9,System,2/14/2026 16:10
491,9/4/2024,9/4/2024,DOC000491,Invoice,5,8,2,10,,8,5,4938,740.7,2,2469,GL0008,202409,B1,System,2/14/2026 16:10
515,8/19/2024,8/19/2024,DOC000515,Invoice,2,8,3,2,,8,2,13328,1999.2,7,1904,GL0008,202408,B5,System,2/14/2026 16:10
537,7/31/2024,7/31/2024,DOC000537,Invoice,1,8,1,11,,8,1,13744,2061.6,10,1374.4,GL0008,202407,B7,System,2/14/2026 16:10
561,9/3/2024,9/3/2024,DOC000561,Invoice,1,8,1,36,,8,1,6224,933.6,5,1244.8,GL0008,202409,B1,System,2/14/2026 16:10
583,8/30/2024,8/30/2024,DOC000583,Invoice,4,8,1,14,,8,4,4318,647.7,7,616.8571429,GL0008,202408,B3,System,2/14/2026 16:10
590,9/20/2024,9/20/2024,DOC000590,Invoice,4,8,1,14,,8,4,11556,1733.4,3,3852,GL0008,202409,B0,System,2/14/2026 16:10
600,8/18/2024,8/18/2024,DOC000600,Invoice,1,8,2,31,,8,1,21132,3169.8,9,2348,GL0008,202408,B0,System,2/14/2026 16:10
609,7/26/2024,7/26/2024,DOC000609,Invoice,1,8,3,11,,8,1,21874,3281.1,6,3645.666667,GL0008,202407,B9,System,2/14/2026 16:10
613,7/16/2024,7/16/2024,DOC000613,Invoice,2,8,3,17,,8,2,6092,913.8,6,1015.333333,GL0008,202407,B3,System,2/14/2026 16:10
619,8/8/2024,8/8/2024,DOC000619,Invoice,3,8,1,8,,8,3,7837,1175.55,2,3918.5,GL0008,202408,B9,System,2/14/2026 16:10
623,8/29/2024,8/29/2024,DOC000623,Invoice,2,8,3,17,,8,2,1828,274.2,2,914,GL0008,202408,B3,System,2/14/2026 16:10
630,9/5/2024,9/5/2024,DOC000630,Invoice,1,8,2,31,,8,1,5223,783.45,8,652.875,GL0008,202409,B0,System,2/14/2026 16:10
635,8/20/2024,8/20/2024,DOC000635,Invoice,1,8,1,31,,8,1,4245,636.75,2,2122.5,GL0008,202408,B5,System,2/14/2026 16:10
649,9/23/2024,9/23/2024,DOC000649,Invoice,1,8,2,6,,8,1,8669,1300.35,4,2167.25,GL0008,202409,B9,System,2/14/2026 16:10
659,8/1/2024,8/1/2024,DOC000659,Invoice,1,8,2,11,,8,1,29556,4433.4,8,3694.5,GL0008,202408,B9,System,2/14/2026 16:10
660,8/14/2024,8/14/2024,DOC000660,Invoice,2,8,2,7,,8,2,22232,3334.8,10,2223.2,GL0008,202408,B0,System,2/14/2026 16:10
671,9/5/2024,9/5/2024,DOC000671,Invoice,2,8,1,2,,8,2,2620,393,1,2620,GL0008,202409,B1,System,2/14/2026 16:10
681,7/25/2024,7/25/2024,DOC000681,Invoice,3,8,3,23,,8,3,27664,4149.6,7,3952,GL0008,202407,B1,System,2/14/2026 16:10
682,9/24/2024,9/24/2024,DOC000682,Invoice,2,8,2,17,,8,2,11048,1657.2,3,3682.666667,GL0008,202409,B2,System,2/14/2026 16:10
697,8/4/2024,8/4/2024,DOC000697,Invoice,5,8,3,40,,8,5,2615,392.25,1,2615,GL0008,202408,B7,System,2/14/2026 16:10
702,8/15/2024,8/15/2024,DOC000702,Invoice,5,8,1,25,,8,5,4812,721.8,3,1604,GL0008,202408,B2,System,2/14/2026 16:10
703,7/15/2024,7/15/2024,DOC000703,Invoice,5,8,1,25,,8,5,16764,2514.6,5,3352.8,GL0008,202407,B3,System,2/14/2026 16:10
708,9/9/2024,9/9/2024,DOC000708,Invoice,2,8,1,27,,8,2,2285,342.75,1,2285,GL0008,202409,B8,System,2/14/2026 16:10
710,9/6/2024,9/6/2024,DOC000710,Invoice,4,8,2,4,,8,4,16032,2404.8,10,1603.2,GL0008,202409,B0,System,2/14/2026 16:10
720,7/28/2024,7/28/2024,DOC000720,Invoice,5,8,3,25,,8,5,4076,611.4,9,452.8888889,GL0008,202407,B0,System,2/14/2026 16:10
744,8/21/2024,8/21/2024,DOC000744,Invoice,5,8,2,5,,8,5,7104,1065.6,10,710.4,GL0008,202408,B4,System,2/14/2026 16:10
764,9/27/2024,9/27/2024,DOC000764,Invoice,2,8,2,2,,8,2,709,106.35,1,709,GL0008,202409,B4,System,2/14/2026 16:10
777,7/2/2024,7/2/2024,DOC000777,Invoice,5,8,1,30,,8,5,11463,1719.45,8,1432.875,GL0008,202407,B7,System,2/14/2026 16:10
800,8/19/2024,8/19/2024,DOC000800,Invoice,2,8,3,7,,8,2,4749,712.35,8,593.625,GL0008,202408,B0,System,2/14/2026 16:10
805,7/20/2024,7/20/2024,DOC000805,Invoice,5,8,2,30,,8,5,8168,1225.2,5,1633.6,GL0008,202407,B5,System,2/14/2026 16:10
820,8/6/2024,8/6/2024,DOC000820,Invoice,2,8,2,37,,8,2,1712,256.8,1,1712,GL0008,202408,B0,System,2/14/2026 16:10
821,7/6/2024,7/6/2024,DOC000821,Invoice,4,8,2,29,,8,4,2962,444.3,3,987.3333333,GL0008,202407,B1,System,2/14/2026 16:10
823,8/11/2024,8/11/2024,DOC000823,Invoice,1,8,3,21,,8,1,22544,3381.6,9,2504.888889,GL0008,202408,B3,System,2/14/2026 16:10
826,8/12/2024,8/12/2024,DOC000826,Invoice,4,8,1,39,,8,4,21891,3283.65,7,3127.285714,GL0008,202408,B6,System,2/14/2026 16:10
854,9/9/2024,9/9/2024,DOC000854,Invoice,3,8,1,8,,8,3,10538,1580.7,4,2634.5,GL0008,202409,B4,System,2/14/2026 16:10
858,9/18/2024,9/18/2024,DOC000858,Invoice,3,8,1,38,,8,3,11237,1685.55,3,3745.666667,GL0008,202409,B8,System,2/14/2026 16:10
859,8/27/2024,8/27/2024,DOC000859,Invoice,1,8,1,1,,8,1,1058,158.7,2,529,GL0008,202408,B9,System,2/14/2026 16:10
868,7/18/2024,7/18/2024,DOC000868,Invoice,4,8,3,9,,8,4,12348,1852.2,5,2469.6,GL0008,202407,B8,System,2/14/2026 16:10
888,8/13/2024,8/13/2024,DOC000888,Invoice,1,8,2,36,,8,1,3825,573.75,1,3825,GL0008,202408,B8,System,2/14/2026 16:10
895,8/21/2024,8/21/2024,DOC000895,Invoice,5,8,3,25,,8,5,20692,3103.8,8,2586.5,GL0008,202408,B5,System,2/14/2026 16:10
900,8/14/2024,8/14/2024,DOC000900,Invoice,1,8,1,16,,8,1,2069,310.35,1,2069,GL0008,202408,B0,System,2/14/2026 16:10
911,7/6/2024,7/6/2024,DOC000911,Invoice,3,8,3,3,,8,3,641,96.15,1,641,GL0008,202407,B1,System,2/14/2026 16:10
919,9/20/2024,9/20/2024,DOC000919,Invoice,2,8,3,27,,8,2,23040,3456,10,2304,GL0008,202409,B9,System,2/14/2026 16:10
925,8/1/2024,8/1/2024,DOC000925,Invoice,2,8,1,17,,8,2,2408,361.2,1,2408,GL0008,202408,B5,System,2/14/2026 16:10
935,9/23/2024,9/23/2024,DOC000935,Invoice,1,8,1,21,,8,1,14415,2162.25,6,2402.5,GL0008,202409,B5,System,2/14/2026 16:10
942,7/29/2024,7/29/2024,DOC000942,Invoice,2,8,2,17,,8,2,3616,542.4,4,904,GL0008,202407,B2,System,2/14/2026 16:10
965,8/25/2024,8/25/2024,DOC000965,Invoice,1,8,2,31,,8,1,2708,406.2,1,2708,GL0008,202408,B5,System,2/14/2026 16:10
972,9/11/2024,9/11/2024,DOC000972,Invoice,2,8,3,17,,8,2,3691,553.65,7,527.2857143,GL0008,202409,B2,System,2/14/2026 16:10
983,8/28/2024,8/28/2024,DOC000983,Invoice,1,8,3,31,,8,1,15885,2382.75,8,1985.625,GL0008,202408,B3,System,2/14/2026 16:10
984,7/4/2024,7/4/2024,DOC000984,Invoice,4,8,2,24,,8,4,11556,1733.4,3,3852,GL0008,202407,B4,System,2/14/2026 16:10
985,9/27/2024,9/27/2024,DOC000985,Invoice,2,8,3,22,,8,2,15941,2391.15,9,1771.222222,GL0008,202409,B5,System,2/14/2026 16:10
991,8/16/2024,8/16/2024,DOC000991,Invoice,4,8,3,9,,8,4,16036,2405.4,5,3207.2,GL0008,202408,B1,System,2/14/2026 16:10
1003,8/14/2024,8/14/2024,DOC001003,Invoice,5,8,1,10,,8,5,11559,1733.85,4,2889.75,GL0008,202408,B3,System,2/14/2026 16:10
1008,9/18/2024,9/18/2024,DOC001008,Invoice,5,8,3,35,,8,5,35464,5319.6,10,3546.4,GL0008,202409,B8,System,2/14/2026 16:10
1014,7/31/2024,7/31/2024,DOC001014,Invoice,3,8,3,23,,8,3,32712,4906.8,10,3271.2,GL0008,202407,B4,System,2/14/2026 16:10
1016,8/12/2024,8/12/2024,DOC001016,Invoice,3,8,1,3,,8,3,7079,1061.85,7,1011.285714,GL0008,202408,B6,System,2/14/2026 16:10
1022,8/4/2024,8/4/2024,DOC001022,Invoice,4,8,2,34,,8,4,3797,569.55,3,1265.666667,GL0008,202408,B2,System,2/14/2026 16:10
1040,8/15/2024,8/15/2024,DOC001040,Invoice,1,8,3,11,,8,1,6850,1027.5,2,3425,GL0008,202408,B0,System,2/14/2026 16:10
1046,8/2/2024,8/2/2024,DOC001046,Invoice,1,8,3,31,,8,1,22388,3358.2,6,3731.333333,GL0008,202408,B6,System,2/14/2026 16:10
1060,7/30/2024,7/30/2024,DOC001060,Invoice,3,8,2,3,,8,3,9200,1380,3,3066.666667,GL0008,202407,B0,System,2/14/2026 16:10
1064,9/14/2024,9/14/2024,DOC001064,Invoice,1,8,2,31,,8,1,10618,1592.7,6,1769.666667,GL0008,202409,B4,System,2/14/2026 16:10
