BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2452,2025,202409,3,7,1,18,,2,1,29870,10090,39650,1,7/1/2024
2453,2025,202409,2,1,3,29,,8,3,11630,19080,34010,1,7/1/2024
2454,2025,202407,4,2,1,18,,7,5,29940,29840,20170,1,7/1/2024
2455,2025,202409,5,6,3,4,,5,3,34480,21490,26790,1,7/1/2024
2456,2025,202409,5,7,2,15,,4,1,40880,25950,10460,1,7/1/2024
2457,2025,202409,3,2,3,25,,1,1,31460,48950,40370,1,7/1/2024
2458,2025,202409,3,7,1,5,,8,5,14000,42910,30700,1,7/1/2024
2459,2025,202409,5,1,1,6,,4,2,48650,49850,43460,1,7/1/2024
2460,2025,202409,2,1,1,24,,6,4,31880,32770,46670,1,7/1/2024
2461,2025,202409,2,4,1,39,,5,4,37780,39970,42510,1,7/1/2024
2462,2025,202408,5,3,2,3,,3,5,24860,18560,22220,1,7/1/2024
2463,2025,202409,4,2,4,27,,1,3,33490,15360,14610,1,7/1/2024
2464,2025,202408,3,2,3,24,,2,2,27880,43860,45570,1,7/1/2024
2465,2025,202409,3,8,4,25,,7,1,31800,40840,14070,1,7/1/2024
2466,2025,202408,2,8,4,22,,8,3,27220,45480,27830,1,7/1/2024
2467,2025,202409,1,1,3,21,,4,5,10090,23760,27090,1,7/1/2024
2468,2025,202408,5,6,3,14,,6,2,42680,20700,40590,1,7/1/2024
2469,2025,202407,5,2,2,27,,3,2,43430,20800,38710,1,7/1/2024
2470,2025,202408,3,6,2,33,,6,3,32780,25010,19440,1,7/1/2024
2471,2025,202408,2,4,1,13,,1,3,23960,21170,31860,1,7/1/2024
2472,2025,202408,4,6,3,34,,1,1,28370,20820,23290,1,7/1/2024
2473,2025,202409,1,3,2,21,,4,5,22150,18970,48930,1,7/1/2024
2474,2025,202409,1,5,4,40,,3,1,32080,43090,46380,1,7/1/2024
2475,2025,202407,1,1,2,30,,6,5,15090,43360,37040,1,7/1/2024
2476,2025,202408,1,3,3,24,,5,4,30770,19010,33490,1,7/1/2024
2477,2025,202407,4,7,4,26,,6,1,13120,47390,26480,1,7/1/2024
2478,2025,202408,3,5,1,29,,1,1,37200,29280,14860,1,7/1/2024
2479,2025,202408,1,1,4,15,,5,4,11430,14400,40670,1,7/1/2024
2480,2025,202409,2,1,1,31,,5,1,37980,48920,26800,1,7/1/2024
2481,2025,202407,5,6,1,35,,3,3,10100,35440,24580,1,7/1/2024
2482,2025,202408,3,6,2,10,,7,5,32120,37830,10410,1,7/1/2024
2483,2025,202407,3,8,2,7,,3,2,10670,24110,47730,1,7/1/2024
2484,2025,202407,4,2,1,27,,2,3,22860,33820,39160,1,7/1/2024
2485,2025,202407,5,4,1,30,,4,4,42950,45270,31060,1,7/1/2024
2486,2025,202408,1,3,4,3,,6,3,40610,47950,15700,1,7/1/2024
2487,2025,202408,2,6,3,7,,3,3,24080,25850,27630,1,7/1/2024
2488,2025,202407,4,2,4,39,,2,2,26520,39740,20930,1,7/1/2024
2489,2025,202409,5,4,4,32,,4,5,41920,23150,42350,1,7/1/2024
2490,2025,202408,2,6,3,21,,4,3,36380,34150,45630,1,7/1/2024
2491,2025,202409,2,4,4,25,,6,3,42330,29620,22020,1,7/1/2024
2492,2025,202407,1,4,3,19,,1,5,46680,26700,29300,1,7/1/2024
2493,2025,202408,1,2,4,20,,5,4,20510,43830,35170,1,7/1/2024
2494,2025,202407,4,6,3,33,,5,1,29110,32480,42450,1,7/1/2024
2495,2025,202408,3,6,3,28,,2,4,22460,35320,23640,1,7/1/2024
2496,2025,202408,1,7,4,1,,8,1,27250,42190,18430,1,7/1/2024
2497,2025,202408,3,4,4,13,,4,5,11940,31880,10480,1,7/1/2024
2498,2025,202409,5,6,4,27,,5,2,29730,39380,37040,1,7/1/2024
2499,2025,202408,1,1,3,28,,4,1,33690,20870,46060,1,7/1/2024
2500,2025,202408,5,7,1,15,,3,5,37890,37120,36660,1,7/1/2024
2501,2025,202408,2,2,1,17,,2,2,40260,20400,30610,1,7/1/2024
2502,2025,202409,1,8,3,17,,5,1,26440,29520,27150,1,7/1/2024
2503,2025,202407,3,2,1,22,,8,4,44300,26700,43280,1,7/1/2024
2504,2025,202407,3,7,2,37,,7,4,30670,44120,14170,1,7/1/2024
2505,2025,202408,1,2,3,34,,8,1,48220,28550,40820,1,7/1/2024
2506,2025,202407,1,3,3,5,,8,4,39300,30420,46470,1,7/1/2024
2507,2025,202408,3,1,4,9,,8,3,27770,11300,28760,1,7/1/2024
2508,2025,202408,1,8,4,8,,7,4,30770,22230,26750,1,7/1/2024
2509,2025,202407,3,1,3,37,,1,1,19160,32710,12220,1,7/1/2024
2510,2025,202408,1,7,3,18,,6,1,39910,20730,45510,1,7/1/2024
2511,2025,202408,1,6,3,37,,7,5,46130,33040,46250,1,7/1/2024
2512,2025,202409,1,1,2,14,,4,3,42290,39700,18540,1,7/1/2024
2513,2025,202409,5,2,3,30,,5,4,46520,41030,45560,1,7/1/2024
2514,2025,202408,1,6,4,5,,7,5,32630,28910,29640,1,7/1/2024
2515,2025,202409,1,7,3,22,,6,2,36130,11950,45100,1,7/1/2024
2516,2025,202408,3,4,4,38,,8,5,35060,26110,22440,1,7/1/2024
2517,2025,202408,2,2,2,19,,3,5,11090,37490,46650,1,7/1/2024
2518,2025,202409,2,7,1,7,,5,2,20590,45240,42000,1,7/1/2024
2519,2025,202408,5,1,4,14,,1,1,24680,12730,38830,1,7/1/2024
2520,2025,202408,5,5,2,8,,6,3,25620,39790,27830,1,7/1/2024
2521,2025,202407,3,7,3,18,,8,3,43680,17100,34830,1,7/1/2024
2522,2025,202409,1,3,2,30,,2,3,37420,16380,13540,1,7/1/2024
2523,2025,202408,5,5,1,36,,2,3,43700,32610,50000,1,7/1/2024
2524,2025,202407,4,8,1,11,,7,5,13760,32530,46830,1,7/1/2024
2525,2025,202408,5,6,4,1,,5,3,13620,31650,29460,1,7/1/2024
2526,2025,202409,1,3,1,12,,3,3,49850,14530,25080,1,7/1/2024
2527,2025,202407,3,8,3,13,,6,2,34980,37130,37590,1,7/1/2024
2528,2025,202409,5,3,4,1,,8,4,24680,17210,40290,1,7/1/2024
2529,2025,202407,2,8,4,34,,6,5,18080,29360,25660,1,7/1/2024
2530,2025,202407,4,7,3,28,,8,3,43160,21920,26150,1,7/1/2024
2531,2025,202408,1,1,4,32,,5,1,35650,45060,43740,1,7/1/2024
2532,2025,202409,1,6,3,12,,4,3,34150,35590,39390,1,7/1/2024
2533,2025,202409,2,4,2,40,,3,4,37450,46800,38370,1,7/1/2024
2534,2025,202409,1,2,1,22,,5,1,49480,23820,44070,1,7/1/2024
2535,2025,202409,3,3,2,16,,8,1,42980,41950,28940,1,7/1/2024
2536,2025,202408,1,4,3,30,,7,3,17620,41600,16450,1,7/1/2024
2537,2025,202409,3,7,2,25,,7,5,43780,38970,38010,1,7/1/2024
2538,2025,202407,3,5,3,31,,6,4,20180,34010,28830,1,7/1/2024
2539,2025,202409,1,6,1,9,,1,1,43000,34930,27780,1,7/1/2024
2540,2025,202409,4,6,2,7,,1,2,25310,11220,31620,1,7/1/2024
2541,2025,202408,1,5,4,12,,5,1,36930,35690,24780,1,7/1/2024
2542,2025,202409,1,4,4,30,,1,5,31470,20230,26750,1,7/1/2024
2543,2025,202407,5,3,2,16,,4,5,21570,30050,45950,1,7/1/2024
2544,2025,202409,1,3,2,16,,8,5,42030,32130,45690,1,7/1/2024
2545,2025,202409,2,4,2,31,,6,3,33320,28710,41310,1,7/1/2024
2546,2025,202408,3,5,2,15,,5,5,49220,11410,49930,1,7/1/2024
2547,2025,202408,1,3,4,12,,3,1,19560,13230,22250,1,7/1/2024
2548,2025,202409,3,2,4,30,,1,5,26890,27060,35630,1,7/1/2024
2549,2025,202407,3,6,3,11,,2,1,15100,13040,24260,1,7/1/2024
2550,2025,202407,5,2,3,29,,5,5,39270,24050,13120,1,7/1/2024
2551,2025,202408,3,8,1,35,,1,2,25490,24280,20840,1,7/1/2024
2552,2025,202407,1,1,2,6,,7,3,20050,34290,44540,1,7/1/2024
2553,2025,202407,4,8,2,8,,2,3,36990,23250,41530,1,7/1/2024
2554,2025,202408,1,4,4,22,,2,5,22810,28970,22390,1,7/1/2024
2555,2025,202409,2,2,3,23,,6,5,34000,31730,12380,1,7/1/2024
2556,2025,202408,2,3,3,12,,7,1,48620,36710,10610,1,7/1/2024
2557,2025,202408,5,7,1,21,,7,3,43580,44580,48120,1,7/1/2024
2558,2025,202409,3,3,3,21,,3,5,24170,25320,39390,1,7/1/2024
2559,2025,202409,4,3,4,39,,4,2,45860,27490,48990,1,7/1/2024
2560,2025,202407,1,1,3,29,,8,2,42950,24340,33780,1,7/1/2024
2561,2025,202407,2,2,4,28,,3,1,28860,25680,18680,1,7/1/2024
2562,2025,202408,2,2,4,17,,5,4,45630,20660,49950,1,7/1/2024
2563,2025,202409,2,8,3,40,,7,1,26790,40920,49930,1,7/1/2024
2564,2025,202409,2,4,1,9,,1,1,18990,16150,15980,1,7/1/2024
2565,2025,202409,1,7,1,37,,5,2,13830,24920,16290,1,7/1/2024
2566,2025,202407,3,7,2,12,,4,1,33720,42790,17310,1,7/1/2024
2567,2025,202409,3,6,3,4,,7,1,38980,22960,38240,1,7/1/2024
2568,2025,202407,3,7,1,10,,1,1,45400,32270,49910,1,7/1/2024
2569,2025,202409,1,6,4,30,,1,4,24280,41910,43680,1,7/1/2024
2570,2025,202407,2,8,4,5,,7,4,12750,33190,13370,1,7/1/2024
2571,2025,202407,5,7,2,27,,4,4,16660,11160,33020,1,7/1/2024
2572,2025,202409,4,6,1,30,,3,4,20620,41590,37280,1,7/1/2024
2573,2025,202407,3,7,3,15,,6,4,46010,14820,41050,1,7/1/2024
2574,2025,202409,4,4,4,36,,8,4,43430,33730,21570,1,7/1/2024
2575,2025,202409,2,4,4,24,,7,1,33700,20060,34370,1,7/1/2024
2576,2025,202409,1,4,2,35,,7,2,44380,17990,45330,1,7/1/2024
2577,2025,202407,2,2,1,15,,5,2,24130,12470,37940,1,7/1/2024
2578,2025,202407,2,4,3,36,,3,2,17770,28230,18630,1,7/1/2024
2579,2025,202407,2,3,3,9,,8,1,13490,46270,21010,1,7/1/2024
2580,2025,202408,1,1,3,30,,7,2,13140,27710,46430,1,7/1/2024
2581,2025,202407,5,7,4,35,,8,3,26490,49650,14050,1,7/1/2024
2582,2025,202409,5,7,3,16,,1,2,35090,27500,34740,1,7/1/2024
2583,2025,202409,1,5,3,7,,4,1,47950,40270,17560,1,7/1/2024
2584,2025,202408,5,8,4,6,,7,5,44280,11580,38570,1,7/1/2024
2585,2025,202408,2,5,1,25,,2,1,41870,25440,13490,1,7/1/2024
2586,2025,202408,2,3,1,4,,5,2,12550,36250,47400,1,7/1/2024
2587,2025,202407,1,4,1,11,,7,4,20810,40910,35610,1,7/1/2024
2588,2025,202408,5,4,2,32,,6,5,15420,43230,36940,1,7/1/2024
2589,2025,202409,1,8,3,31,,2,3,37160,23120,25110,1,7/1/2024
2590,2025,202407,1,1,3,10,,5,2,17940,19380,16560,1,7/1/2024
2591,2025,202409,1,7,4,25,,7,5,26720,21050,10600,1,7/1/2024
2592,2025,202409,2,2,3,24,,1,3,41960,18210,35910,1,7/1/2024
2593,2025,202407,2,8,3,20,,3,3,42690,13100,30790,1,7/1/2024
2594,2025,202408,3,2,1,37,,6,4,49440,31670,28840,1,7/1/2024
2595,2025,202409,2,6,4,7,,1,5,31950,49910,45130,1,7/1/2024
2596,2025,202409,3,4,3,39,,4,4,22750,17750,27340,1,7/1/2024
2597,2025,202407,3,5,4,40,,6,2,27660,45150,29420,1,7/1/2024
2598,2025,202407,1,1,3,5,,2,4,49090,20290,12480,1,7/1/2024
2599,2025,202409,5,3,1,38,,1,4,28050,36920,18270,1,7/1/2024
2600,2025,202408,3,7,4,36,,7,5,47090,24620,33090,1,7/1/2024
2601,2025,202407,2,4,4,29,,4,3,23740,18780,24580,1,7/1/2024
2602,2025,202407,1,4,1,18,,7,3,38320,43600,40810,1,7/1/2024
2603,2025,202407,1,3,2,8,,8,2,33220,32770,32210,1,7/1/2024
2604,2025,202407,5,5,1,17,,7,3,41790,49740,27210,1,7/1/2024
2605,2025,202407,4,8,4,28,,8,5,27780,43010,49510,1,7/1/2024
2606,2025,202409,5,5,2,32,,8,2,36220,25520,20730,1,7/1/2024
2607,2025,202407,4,4,4,38,,7,4,23810,33480,36020,1,7/1/2024
2608,2025,202408,3,8,4,11,,7,1,17780,35700,49630,1,7/1/2024
2609,2025,202409,3,2,2,26,,2,3,24240,38950,28170,1,7/1/2024
2610,2025,202409,5,1,4,13,,6,5,32240,19630,13900,1,7/1/2024
2611,2025,202408,4,2,3,33,,2,3,20750,40950,28480,1,7/1/2024
2612,2025,202408,1,4,3,5,,3,3,23250,12540,44750,1,7/1/2024
2613,2025,202407,3,2,2,25,,7,5,14030,12910,39660,1,7/1/2024
2614,2025,202409,2,2,3,34,,2,5,14400,32940,36260,1,7/1/2024
2615,2025,202407,3,3,2,25,,1,5,18250,13780,27990,1,7/1/2024
2616,2025,202407,2,7,3,40,,6,2,21400,22480,10730,1,7/1/2024
2617,2025,202408,2,2,2,21,,2,5,41480,41750,43550,1,7/1/2024
2618,2025,202409,1,4,3,5,,6,4,34520,12100,47700,1,7/1/2024
2619,2025,202408,1,8,4,31,,8,5,45660,33810,17370,1,7/1/2024
2620,2025,202408,1,4,4,1,,2,2,31350,23140,18300,1,7/1/2024
2621,2025,202407,1,5,1,12,,7,3,48230,40600,25280,1,7/1/2024
2622,2025,202408,3,1,3,40,,5,5,21740,34150,35580,1,7/1/2024
2623,2025,202407,5,8,3,9,,7,3,45710,21490,44160,1,7/1/2024
2624,2025,202409,5,1,4,6,,6,2,10070,32250,37160,1,7/1/2024
2625,2025,202407,3,6,4,28,,3,2,30720,32450,46720,1,7/1/2024
2626,2025,202408,5,6,2,18,,3,2,30350,21690,15780,1,7/1/2024
2627,2025,202409,3,5,3,18,,8,5,40470,15640,26920,1,7/1/2024
2628,2025,202408,2,4,2,3,,8,2,46040,33310,41000,1,7/1/2024
2629,2025,202408,5,7,1,36,,2,3,32490,37670,13770,1,7/1/2024
2630,2025,202407,4,8,2,28,,1,2,16640,14130,28350,1,7/1/2024
2631,2025,202409,5,6,2,12,,2,5,11120,31180,47330,1,7/1/2024
2632,2025,202407,3,2,1,29,,3,2,19010,49710,47030,1,7/1/2024
2633,2025,202409,4,2,4,16,,6,1,36470,17790,46120,1,7/1/2024
2634,2025,202409,2,1,1,33,,6,3,44500,34560,28190,1,7/1/2024
2635,2025,202408,2,5,4,1,,4,1,17970,40000,42570,1,7/1/2024
2636,2025,202408,4,4,4,10,,2,3,49530,44490,42580,1,7/1/2024
2637,2025,202408,4,7,2,12,,3,4,21040,14370,48010,1,7/1/2024
2638,2025,202408,2,2,2,18,,7,3,25190,44910,41210,1,7/1/2024
2639,2025,202409,1,2,2,31,,8,5,44440,35760,47680,1,7/1/2024
2640,2025,202408,5,4,4,22,,5,5,32840,27710,48410,1,7/1/2024
2641,2025,202409,5,1,4,11,,5,5,31200,26470,44110,1,7/1/2024
2642,2025,202407,1,5,3,10,,1,5,35860,14650,12180,1,7/1/2024
2643,2025,202408,5,6,1,9,,6,4,28610,38350,23620,1,7/1/2024
2644,2025,202407,1,8,4,39,,4,3,17980,45500,11080,1,7/1/2024
2645,2025,202408,2,4,2,31,,6,2,42000,23910,16160,1,7/1/2024
2646,2025,202409,4,5,2,26,,1,3,12690,27710,24850,1,7/1/2024
2647,2025,202407,2,1,2,5,,2,1,20370,22100,47000,1,7/1/2024
2648,2025,202408,1,4,4,26,,2,5,14730,31550,46720,1,7/1/2024
2649,2025,202408,4,2,2,38,,6,2,43370,27720,10950,1,7/1/2024
2650,2025,202407,3,1,3,13,,7,3,40510,36100,15080,1,7/1/2024
2651,2025,202409,3,3,2,40,,5,1,41370,29790,18980,1,7/1/2024
2652,2025,202408,1,5,4,7,,5,5,15250,42110,10980,1,7/1/2024
2653,2025,202409,3,1,3,15,,7,5,24470,30950,23220,1,7/1/2024
2654,2025,202409,4,7,1,2,,3,3,43660,11800,12300,1,7/1/2024
2655,2025,202408,5,7,2,20,,2,4,20700,11530,30820,1,7/1/2024
2656,2025,202409,4,2,2,30,,5,1,12590,38880,47420,1,7/1/2024
2657,2025,202409,5,1,1,36,,6,5,37210,45820,18750,1,7/1/2024
2658,2025,202408,3,1,1,3,,5,5,38690,44010,30380,1,7/1/2024
2659,2025,202407,4,2,3,35,,1,2,35930,18270,41780,1,7/1/2024
2660,2025,202407,2,8,4,20,,6,1,13380,28340,42120,1,7/1/2024
2661,2025,202408,1,4,3,10,,4,5,37300,39190,37240,1,7/1/2024
2662,2025,202408,2,6,2,39,,2,4,23410,27790,24340,1,7/1/2024
2663,2025,202409,4,4,2,28,,2,1,32990,38080,38980,1,7/1/2024
2664,2025,202407,3,3,4,39,,7,5,35100,40420,13150,1,7/1/2024
2665,2025,202407,3,2,3,33,,3,2,32000,48350,46750,1,7/1/2024
2666,2025,202408,2,4,1,23,,8,1,11690,25010,25300,1,7/1/2024
2667,2025,202409,1,3,3,38,,4,4,49660,20680,45060,1,7/1/2024
2668,2025,202409,5,1,2,38,,5,5,48580,27300,20350,1,7/1/2024
2669,2025,202408,4,4,4,5,,4,2,10400,47580,49360,1,7/1/2024
2670,2025,202408,1,7,2,23,,6,3,21730,45960,45510,1,7/1/2024
2671,2025,202409,1,6,2,21,,2,2,35440,38140,16170,1,7/1/2024
2672,2025,202409,1,3,2,23,,8,1,26930,30990,23080,1,7/1/2024
2673,2025,202409,4,4,4,10,,7,4,48020,40970,19290,1,7/1/2024
2674,2025,202409,5,1,4,35,,3,3,49880,11120,18760,1,7/1/2024
2675,2025,202408,1,1,4,22,,6,2,15720,23190,27470,1,7/1/2024
2676,2025,202407,3,1,2,35,,7,5,10280,49230,24140,1,7/1/2024
2677,2025,202408,3,3,3,1,,5,2,33940,46130,13720,1,7/1/2024
2678,2025,202407,1,8,1,28,,1,4,24380,13550,40450,1,7/1/2024
2679,2025,202409,3,3,1,10,,8,2,24180,12590,25350,1,7/1/2024
2680,2025,202407,3,8,2,14,,7,5,42170,17440,16550,1,7/1/2024
2681,2025,202407,4,3,1,5,,1,5,35830,39820,14200,1,7/1/2024
2682,2025,202407,3,1,2,35,,8,2,18870,36390,42570,1,7/1/2024
2683,2025,202409,4,3,1,36,,4,3,21010,36720,33560,1,7/1/2024
2684,2025,202408,4,1,3,8,,5,3,38900,12600,14500,1,7/1/2024
2685,2025,202408,2,4,3,33,,5,5,18510,49960,27220,1,7/1/2024
2686,2025,202407,4,5,2,30,,2,3,35540,31800,22920,1,7/1/2024
2687,2025,202408,1,3,1,15,,7,4,45960,21970,32380,1,7/1/2024
2688,2025,202407,5,6,1,33,,1,5,25310,22930,26420,1,7/1/2024
2689,2025,202407,2,8,3,36,,6,4,23530,31020,38960,1,7/1/2024
2690,2025,202407,5,5,1,2,,5,1,22010,25360,13890,1,7/1/2024
2691,2025,202409,5,3,3,15,,1,4,37060,30310,11200,1,7/1/2024
2692,2025,202408,1,8,1,37,,7,2,33680,19140,32450,1,7/1/2024
2693,2025,202407,1,6,2,35,,8,5,31800,37870,10550,1,7/1/2024
2694,2025,202409,5,4,1,34,,7,2,31460,11210,29460,1,7/1/2024
2695,2025,202408,1,5,3,26,,5,2,11710,19400,30550,1,7/1/2024
2696,2025,202408,1,5,3,33,,3,3,47940,26580,13250,1,7/1/2024
2697,2025,202409,2,3,1,13,,5,4,32490,38010,21330,1,7/1/2024
2698,2025,202409,4,1,2,27,,8,2,14410,10030,11970,1,7/1/2024
2699,2025,202407,4,7,2,18,,4,2,15470,14900,19970,1,7/1/2024
2700,2025,202408,2,1,3,27,,8,3,15030,23880,38370,1,7/1/2024
2701,2025,202409,2,5,1,6,,4,4,17980,42080,16720,1,7/1/2024
2702,2025,202409,5,2,3,24,,6,2,13950,38570,21600,1,7/1/2024
2703,2025,202408,4,5,4,28,,3,3,39080,24710,38860,1,7/1/2024
2704,2025,202408,3,6,3,9,,1,2,25380,41200,17440,1,7/1/2024
2705,2025,202409,3,6,3,37,,3,5,15840,21170,24700,1,7/1/2024
2706,2025,202407,4,3,3,16,,6,1,30540,34250,38810,1,7/1/2024
2707,2025,202408,3,7,3,27,,4,3,41580,40120,14990,1,7/1/2024
2708,2025,202408,3,6,1,31,,6,3,21470,32670,41150,1,7/1/2024
2709,2025,202408,3,8,2,36,,1,2,25560,46510,19910,1,7/1/2024
2710,2025,202408,5,7,4,39,,4,4,45760,20280,11560,1,7/1/2024
2711,2025,202409,3,8,4,20,,3,2,24640,19710,13930,1,7/1/2024
2712,2025,202409,4,2,1,14,,4,2,15700,37620,40930,1,7/1/2024
2713,2025,202409,2,8,4,38,,4,5,46080,10490,30350,1,7/1/2024
2714,2025,202408,2,1,3,31,,8,4,21570,44770,40290,1,7/1/2024
2715,2025,202408,5,2,1,24,,5,2,40980,48210,25850,1,7/1/2024
2716,2025,202408,4,8,4,19,,2,4,42680,20590,25960,1,7/1/2024
2717,2025,202407,3,3,1,13,,1,2,23830,36530,30330,1,7/1/2024
2718,2025,202409,3,5,3,23,,4,4,39080,12300,18150,1,7/1/2024
2719,2025,202408,5,4,4,40,,6,4,12020,27020,49710,1,7/1/2024
2720,2025,202407,5,7,1,14,,8,1,34200,39630,19210,1,7/1/2024
2721,2025,202408,3,8,2,37,,5,3,32380,34620,37320,1,7/1/2024
2722,2025,202407,4,3,2,14,,2,5,16050,39760,35870,1,7/1/2024
2723,2025,202407,1,2,2,9,,8,1,16430,25440,27850,1,7/1/2024
2724,2025,202408,5,1,1,8,,5,2,12100,42790,29660,1,7/1/2024
2725,2025,202407,4,5,3,35,,2,3,29490,26840,16950,1,7/1/2024
2726,2025,202407,3,5,1,34,,4,1,30260,39040,24640,1,7/1/2024
2727,2025,202409,4,2,2,8,,2,5,44820,43040,32670,1,7/1/2024
2728,2025,202407,3,4,1,4,,8,5,44100,26710,28680,1,7/1/2024
2729,2025,202407,4,3,2,17,,5,1,25760,15030,47850,1,7/1/2024
2730,2025,202409,2,6,1,11,,7,2,39500,24890,29460,1,7/1/2024
2731,2025,202409,5,7,2,10,,1,5,40820,29820,39600,1,7/1/2024
2732,2025,202409,2,1,1,29,,4,2,15980,46620,43290,1,7/1/2024
2733,2025,202407,5,5,4,31,,8,3,31520,31710,38510,1,7/1/2024
2734,2025,202409,1,3,2,30,,6,3,26670,12510,29400,1,7/1/2024
2735,2025,202409,4,7,4,16,,2,1,35380,21120,34730,1,7/1/2024
2736,2025,202407,3,6,1,25,,7,5,16210,15780,49980,1,7/1/2024
2737,2025,202407,1,3,1,36,,3,3,11930,16850,49020,1,7/1/2024
2738,2025,202409,2,3,1,14,,4,2,48800,18970,33080,1,7/1/2024
2739,2025,202407,5,8,1,27,,5,5,27790,45110,12910,1,7/1/2024
2740,2025,202407,5,6,4,33,,4,5,30280,41690,30570,1,7/1/2024
2741,2025,202408,2,8,4,36,,1,3,11020,46750,11230,1,7/1/2024
2742,2025,202407,4,2,4,31,,5,2,37440,20860,11100,1,7/1/2024
2743,2025,202408,2,8,1,11,,5,3,40670,20350,20340,1,7/1/2024
2744,2025,202409,2,7,1,7,,7,2,36290,44440,21010,1,7/1/2024
2745,2025,202409,1,7,2,6,,3,2,44140,20730,12210,1,7/1/2024
2746,2025,202408,5,6,4,26,,1,4,48820,31450,14260,1,7/1/2024
2747,2025,202408,4,8,4,10,,3,5,27190,36930,48260,1,7/1/2024
2748,2025,202408,1,8,1,40,,3,5,12400,32490,46260,1,7/1/2024
2749,2025,202408,1,4,4,39,,2,3,33100,24530,45610,1,7/1/2024
2750,2025,202407,1,7,4,37,,1,2,18750,21130,22550,1,7/1/2024
2751,2025,202408,2,3,2,8,,1,5,10060,17600,24830,1,7/1/2024
2752,2025,202409,1,7,2,35,,3,2,11820,45220,43180,1,7/1/2024
2753,2025,202409,4,2,4,2,,5,1,26840,14450,19970,1,7/1/2024
2754,2025,202409,5,7,2,37,,3,1,39480,35830,37820,1,7/1/2024
2755,2025,202408,1,2,1,36,,8,1,11440,47040,42230,1,7/1/2024
2756,2025,202409,4,1,2,22,,8,1,32300,33890,16110,1,7/1/2024
2757,2025,202408,5,8,1,16,,6,3,29970,26080,40630,1,7/1/2024
2758,2025,202409,2,3,4,26,,4,3,39930,36620,35600,1,7/1/2024
2759,2025,202407,2,1,1,30,,5,5,34070,16990,42000,1,7/1/2024
2760,2025,202407,5,3,2,36,,3,1,46960,18230,34480,1,7/1/2024
2761,2025,202409,4,5,2,5,,3,4,13490,12620,38100,1,7/1/2024
2762,2025,202408,5,8,3,14,,8,5,11570,27100,21430,1,7/1/2024
2763,2025,202407,3,4,2,30,,4,3,40430,17650,36240,1,7/1/2024
2764,2025,202408,1,5,3,38,,7,3,16900,30740,15540,1,7/1/2024
2765,2025,202407,1,1,1,27,,7,4,35340,16990,21970,1,7/1/2024
2766,2025,202408,4,7,2,31,,8,1,25970,23460,48660,1,7/1/2024
2767,2025,202407,5,7,4,19,,5,3,35350,17710,18600,1,7/1/2024
2768,2025,202408,4,6,4,24,,5,2,29820,38230,11710,1,7/1/2024
2769,2025,202408,4,6,1,37,,4,1,24160,28480,49830,1,7/1/2024
2770,2025,202409,1,3,2,2,,4,3,25020,43160,39540,1,7/1/2024
2771,2025,202408,1,2,3,38,,5,2,43250,45810,20240,1,7/1/2024
2772,2025,202409,4,3,4,23,,2,3,41520,31040,20120,1,7/1/2024
2773,2025,202408,2,7,2,25,,6,3,12290,19540,42630,1,7/1/2024
2774,2025,202409,3,2,3,10,,8,1,31920,32210,49530,1,7/1/2024
2775,2025,202409,4,1,1,12,,4,2,30510,18880,27110,1,7/1/2024
2776,2025,202407,4,7,4,11,,3,5,24550,27140,11000,1,7/1/2024
2777,2025,202409,4,4,2,15,,3,2,20260,35490,26580,1,7/1/2024
2778,2025,202408,2,3,4,36,,4,3,21230,17660,30390,1,7/1/2024
2779,2025,202409,1,4,4,2,,5,4,21210,18080,11590,1,7/1/2024
2780,2025,202408,4,4,1,4,,2,2,39370,38270,42480,1,7/1/2024
2781,2025,202407,5,7,1,16,,4,5,19290,40030,13710,1,7/1/2024
2782,2025,202407,2,3,3,13,,2,5,43570,33720,27880,1,7/1/2024
2783,2025,202408,3,3,1,21,,3,1,44400,44500,28090,1,7/1/2024
2784,2025,202407,4,5,1,31,,5,5,22600,13230,26490,1,7/1/2024
2785,2025,202407,4,3,2,6,,1,3,16030,25990,12420,1,7/1/2024
2786,2025,202408,3,5,2,13,,1,2,10420,38060,14100,1,7/1/2024
2787,2025,202407,1,3,3,30,,4,4,22350,20740,11750,1,7/1/2024
2788,2025,202409,4,7,3,38,,4,2,28750,30520,47640,1,7/1/2024
2789,2025,202408,2,1,1,40,,2,2,45860,25210,20340,1,7/1/2024
2790,2025,202408,2,7,4,38,,6,2,11460,19600,29260,1,7/1/2024
2791,2025,202407,2,4,2,26,,6,5,40740,48500,48410,1,7/1/2024
2792,2025,202407,2,5,1,23,,8,2,21760,25130,32940,1,7/1/2024
2793,2025,202409,2,5,2,34,,7,5,22140,35200,23900,1,7/1/2024
2794,2025,202407,5,8,4,36,,2,1,19210,32300,16240,1,7/1/2024
2795,2025,202407,4,6,1,1,,3,4,25300,13020,16230,1,7/1/2024
2796,2025,202407,5,5,1,39,,7,4,16040,49420,18380,1,7/1/2024
2797,2025,202407,1,2,3,8,,3,2,43500,14760,24450,1,7/1/2024
2798,2025,202407,4,3,4,16,,2,3,32380,30210,38560,1,7/1/2024
