BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2452,2025,202409,3,7,1,18,,2,1,2987,1009,3965,1,7/1/2024
2453,2025,202409,2,1,3,29,,8,3,1163,1908,3401,1,7/1/2024
2454,2025,202407,4,2,1,18,,7,5,2994,2984,2017,1,7/1/2024
2455,2025,202409,5,6,3,4,,5,3,3448,2149,2679,1,7/1/2024
2456,2025,202409,5,7,2,15,,4,1,4088,2595,1046,1,7/1/2024
2457,2025,202409,3,2,3,25,,1,1,3146,4895,4037,1,7/1/2024
2458,2025,202409,3,7,1,5,,8,5,1400,4291,3070,1,7/1/2024
2459,2025,202409,5,1,1,6,,4,2,4865,4985,4346,1,7/1/2024
2460,2025,202409,2,1,1,24,,6,4,3188,3277,4667,1,7/1/2024
2461,2025,202409,2,4,1,39,,5,4,3778,3997,4251,1,7/1/2024
2462,2025,202408,5,3,2,3,,3,5,2486,1856,2222,1,7/1/2024
2463,2025,202409,4,2,4,27,,1,3,3349,1536,1461,1,7/1/2024
2464,2025,202408,3,2,3,24,,2,2,2788,4386,4557,1,7/1/2024
2465,2025,202409,3,8,4,25,,7,1,3180,4084,1407,1,7/1/2024
2466,2025,202408,2,8,4,22,,8,3,2722,4548,2783,1,7/1/2024
2467,2025,202409,1,1,3,21,,4,5,1009,2376,2709,1,7/1/2024
2468,2025,202408,5,6,3,14,,6,2,4268,2070,4059,1,7/1/2024
2469,2025,202407,5,2,2,27,,3,2,4343,2080,3871,1,7/1/2024
2470,2025,202408,3,6,2,33,,6,3,3278,2501,1944,1,7/1/2024
2471,2025,202408,2,4,1,13,,1,3,2396,2117,3186,1,7/1/2024
2472,2025,202408,4,6,3,34,,1,1,2837,2082,2329,1,7/1/2024
2473,2025,202409,1,3,2,21,,4,5,2215,1897,4893,1,7/1/2024
2474,2025,202409,1,5,4,40,,3,1,3208,4309,4638,1,7/1/2024
2475,2025,202407,1,1,2,30,,6,5,1509,4336,3704,1,7/1/2024
2476,2025,202408,1,3,3,24,,5,4,3077,1901,3349,1,7/1/2024
2477,2025,202407,4,7,4,26,,6,1,1312,4739,2648,1,7/1/2024
2478,2025,202408,3,5,1,29,,1,1,3720,2928,1486,1,7/1/2024
2479,2025,202408,1,1,4,15,,5,4,1143,1440,4067,1,7/1/2024
2480,2025,202409,2,1,1,31,,5,1,3798,4892,2680,1,7/1/2024
2481,2025,202407,5,6,1,35,,3,3,1010,3544,2458,1,7/1/2024
2482,2025,202408,3,6,2,10,,7,5,3212,3783,1041,1,7/1/2024
2483,2025,202407,3,8,2,7,,3,2,1067,2411,4773,1,7/1/2024
2484,2025,202407,4,2,1,27,,2,3,2286,3382,3916,1,7/1/2024
2485,2025,202407,5,4,1,30,,4,4,4295,4527,3106,1,7/1/2024
2486,2025,202408,1,3,4,3,,6,3,4061,4795,1570,1,7/1/2024
2487,2025,202408,2,6,3,7,,3,3,2408,2585,2763,1,7/1/2024
2488,2025,202407,4,2,4,39,,2,2,2652,3974,2093,1,7/1/2024
2489,2025,202409,5,4,4,32,,4,5,4192,2315,4235,1,7/1/2024
2490,2025,202408,2,6,3,21,,4,3,3638,3415,4563,1,7/1/2024
2491,2025,202409,2,4,4,25,,6,3,4233,2962,2202,1,7/1/2024
2492,2025,202407,1,4,3,19,,1,5,4668,2670,2930,1,7/1/2024
2493,2025,202408,1,2,4,20,,5,4,2051,4383,3517,1,7/1/2024
2494,2025,202407,4,6,3,33,,5,1,2911,3248,4245,1,7/1/2024
2495,2025,202408,3,6,3,28,,2,4,2246,3532,2364,1,7/1/2024
2496,2025,202408,1,7,4,1,,8,1,2725,4219,1843,1,7/1/2024
2497,2025,202408,3,4,4,13,,4,5,1194,3188,1048,1,7/1/2024
2498,2025,202409,5,6,4,27,,5,2,2973,3938,3704,1,7/1/2024
2499,2025,202408,1,1,3,28,,4,1,3369,2087,4606,1,7/1/2024
2500,2025,202408,5,7,1,15,,3,5,3789,3712,3666,1,7/1/2024
2501,2025,202408,2,2,1,17,,2,2,4026,2040,3061,1,7/1/2024
2502,2025,202409,1,8,3,17,,5,1,2644,2952,2715,1,7/1/2024
2503,2025,202407,3,2,1,22,,8,4,4430,2670,4328,1,7/1/2024
2504,2025,202407,3,7,2,37,,7,4,3067,4412,1417,1,7/1/2024
2505,2025,202408,1,2,3,34,,8,1,4822,2855,4082,1,7/1/2024
2506,2025,202407,1,3,3,5,,8,4,3930,3042,4647,1,7/1/2024
2507,2025,202408,3,1,4,9,,8,3,2777,1130,2876,1,7/1/2024
2508,2025,202408,1,8,4,8,,7,4,3077,2223,2675,1,7/1/2024
2509,2025,202407,3,1,3,37,,1,1,1916,3271,1222,1,7/1/2024
2510,2025,202408,1,7,3,18,,6,1,3991,2073,4551,1,7/1/2024
2511,2025,202408,1,6,3,37,,7,5,4613,3304,4625,1,7/1/2024
2512,2025,202409,1,1,2,14,,4,3,4229,3970,1854,1,7/1/2024
2513,2025,202409,5,2,3,30,,5,4,4652,4103,4556,1,7/1/2024
2514,2025,202408,1,6,4,5,,7,5,3263,2891,2964,1,7/1/2024
2515,2025,202409,1,7,3,22,,6,2,3613,1195,4510,1,7/1/2024
2516,2025,202408,3,4,4,38,,8,5,3506,2611,2244,1,7/1/2024
2517,2025,202408,2,2,2,19,,3,5,1109,3749,4665,1,7/1/2024
2518,2025,202409,2,7,1,7,,5,2,2059,4524,4200,1,7/1/2024
2519,2025,202408,5,1,4,14,,1,1,2468,1273,3883,1,7/1/2024
2520,2025,202408,5,5,2,8,,6,3,2562,3979,2783,1,7/1/2024
2521,2025,202407,3,7,3,18,,8,3,4368,1710,3483,1,7/1/2024
2522,2025,202409,1,3,2,30,,2,3,3742,1638,1354,1,7/1/2024
2523,2025,202408,5,5,1,36,,2,3,4370,3261,5000,1,7/1/2024
2524,2025,202407,4,8,1,11,,7,5,1376,3253,4683,1,7/1/2024
2525,2025,202408,5,6,4,1,,5,3,1362,3165,2946,1,7/1/2024
2526,2025,202409,1,3,1,12,,3,3,4985,1453,2508,1,7/1/2024
2527,2025,202407,3,8,3,13,,6,2,3498,3713,3759,1,7/1/2024
2528,2025,202409,5,3,4,1,,8,4,2468,1721,4029,1,7/1/2024
2529,2025,202407,2,8,4,34,,6,5,1808,2936,2566,1,7/1/2024
2530,2025,202407,4,7,3,28,,8,3,4316,2192,2615,1,7/1/2024
2531,2025,202408,1,1,4,32,,5,1,3565,4506,4374,1,7/1/2024
2532,2025,202409,1,6,3,12,,4,3,3415,3559,3939,1,7/1/2024
2533,2025,202409,2,4,2,40,,3,4,3745,4680,3837,1,7/1/2024
2534,2025,202409,1,2,1,22,,5,1,4948,2382,4407,1,7/1/2024
2535,2025,202409,3,3,2,16,,8,1,4298,4195,2894,1,7/1/2024
2536,2025,202408,1,4,3,30,,7,3,1762,4160,1645,1,7/1/2024
2537,2025,202409,3,7,2,25,,7,5,4378,3897,3801,1,7/1/2024
2538,2025,202407,3,5,3,31,,6,4,2018,3401,2883,1,7/1/2024
2539,2025,202409,1,6,1,9,,1,1,4300,3493,2778,1,7/1/2024
2540,2025,202409,4,6,2,7,,1,2,2531,1122,3162,1,7/1/2024
2541,2025,202408,1,5,4,12,,5,1,3693,3569,2478,1,7/1/2024
2542,2025,202409,1,4,4,30,,1,5,3147,2023,2675,1,7/1/2024
2543,2025,202407,5,3,2,16,,4,5,2157,3005,4595,1,7/1/2024
2544,2025,202409,1,3,2,16,,8,5,4203,3213,4569,1,7/1/2024
2545,2025,202409,2,4,2,31,,6,3,3332,2871,4131,1,7/1/2024
2546,2025,202408,3,5,2,15,,5,5,4922,1141,4993,1,7/1/2024
2547,2025,202408,1,3,4,12,,3,1,1956,1323,2225,1,7/1/2024
2548,2025,202409,3,2,4,30,,1,5,2689,2706,3563,1,7/1/2024
2549,2025,202407,3,6,3,11,,2,1,1510,1304,2426,1,7/1/2024
2550,2025,202407,5,2,3,29,,5,5,3927,2405,1312,1,7/1/2024
2551,2025,202408,3,8,1,35,,1,2,2549,2428,2084,1,7/1/2024
2552,2025,202407,1,1,2,6,,7,3,2005,3429,4454,1,7/1/2024
2553,2025,202407,4,8,2,8,,2,3,3699,2325,4153,1,7/1/2024
2554,2025,202408,1,4,4,22,,2,5,2281,2897,2239,1,7/1/2024
2555,2025,202409,2,2,3,23,,6,5,3400,3173,1238,1,7/1/2024
2556,2025,202408,2,3,3,12,,7,1,4862,3671,1061,1,7/1/2024
2557,2025,202408,5,7,1,21,,7,3,4358,4458,4812,1,7/1/2024
2558,2025,202409,3,3,3,21,,3,5,2417,2532,3939,1,7/1/2024
2559,2025,202409,4,3,4,39,,4,2,4586,2749,4899,1,7/1/2024
2560,2025,202407,1,1,3,29,,8,2,4295,2434,3378,1,7/1/2024
2561,2025,202407,2,2,4,28,,3,1,2886,2568,1868,1,7/1/2024
2562,2025,202408,2,2,4,17,,5,4,4563,2066,4995,1,7/1/2024
2563,2025,202409,2,8,3,40,,7,1,2679,4092,4993,1,7/1/2024
2564,2025,202409,2,4,1,9,,1,1,1899,1615,1598,1,7/1/2024
2565,2025,202409,1,7,1,37,,5,2,1383,2492,1629,1,7/1/2024
2566,2025,202407,3,7,2,12,,4,1,3372,4279,1731,1,7/1/2024
2567,2025,202409,3,6,3,4,,7,1,3898,2296,3824,1,7/1/2024
2568,2025,202407,3,7,1,10,,1,1,4540,3227,4991,1,7/1/2024
2569,2025,202409,1,6,4,30,,1,4,2428,4191,4368,1,7/1/2024
2570,2025,202407,2,8,4,5,,7,4,1275,3319,1337,1,7/1/2024
2571,2025,202407,5,7,2,27,,4,4,1666,1116,3302,1,7/1/2024
2572,2025,202409,4,6,1,30,,3,4,2062,4159,3728,1,7/1/2024
2573,2025,202407,3,7,3,15,,6,4,4601,1482,4105,1,7/1/2024
2574,2025,202409,4,4,4,36,,8,4,4343,3373,2157,1,7/1/2024
2575,2025,202409,2,4,4,24,,7,1,3370,2006,3437,1,7/1/2024
2576,2025,202409,1,4,2,35,,7,2,4438,1799,4533,1,7/1/2024
2577,2025,202407,2,2,1,15,,5,2,2413,1247,3794,1,7/1/2024
2578,2025,202407,2,4,3,36,,3,2,1777,2823,1863,1,7/1/2024
2579,2025,202407,2,3,3,9,,8,1,1349,4627,2101,1,7/1/2024
2580,2025,202408,1,1,3,30,,7,2,1314,2771,4643,1,7/1/2024
2581,2025,202407,5,7,4,35,,8,3,2649,4965,1405,1,7/1/2024
2582,2025,202409,5,7,3,16,,1,2,3509,2750,3474,1,7/1/2024
2583,2025,202409,1,5,3,7,,4,1,4795,4027,1756,1,7/1/2024
2584,2025,202408,5,8,4,6,,7,5,4428,1158,3857,1,7/1/2024
2585,2025,202408,2,5,1,25,,2,1,4187,2544,1349,1,7/1/2024
2586,2025,202408,2,3,1,4,,5,2,1255,3625,4740,1,7/1/2024
2587,2025,202407,1,4,1,11,,7,4,2081,4091,3561,1,7/1/2024
2588,2025,202408,5,4,2,32,,6,5,1542,4323,3694,1,7/1/2024
2589,2025,202409,1,8,3,31,,2,3,3716,2312,2511,1,7/1/2024
2590,2025,202407,1,1,3,10,,5,2,1794,1938,1656,1,7/1/2024
2591,2025,202409,1,7,4,25,,7,5,2672,2105,1060,1,7/1/2024
2592,2025,202409,2,2,3,24,,1,3,4196,1821,3591,1,7/1/2024
2593,2025,202407,2,8,3,20,,3,3,4269,1310,3079,1,7/1/2024
2594,2025,202408,3,2,1,37,,6,4,4944,3167,2884,1,7/1/2024
2595,2025,202409,2,6,4,7,,1,5,3195,4991,4513,1,7/1/2024
2596,2025,202409,3,4,3,39,,4,4,2275,1775,2734,1,7/1/2024
2597,2025,202407,3,5,4,40,,6,2,2766,4515,2942,1,7/1/2024
2598,2025,202407,1,1,3,5,,2,4,4909,2029,1248,1,7/1/2024
2599,2025,202409,5,3,1,38,,1,4,2805,3692,1827,1,7/1/2024
2600,2025,202408,3,7,4,36,,7,5,4709,2462,3309,1,7/1/2024
2601,2025,202407,2,4,4,29,,4,3,2374,1878,2458,1,7/1/2024
2602,2025,202407,1,4,1,18,,7,3,3832,4360,4081,1,7/1/2024
2603,2025,202407,1,3,2,8,,8,2,3322,3277,3221,1,7/1/2024
2604,2025,202407,5,5,1,17,,7,3,4179,4974,2721,1,7/1/2024
2605,2025,202407,4,8,4,28,,8,5,2778,4301,4951,1,7/1/2024
2606,2025,202409,5,5,2,32,,8,2,3622,2552,2073,1,7/1/2024
2607,2025,202407,4,4,4,38,,7,4,2381,3348,3602,1,7/1/2024
2608,2025,202408,3,8,4,11,,7,1,1778,3570,4963,1,7/1/2024
2609,2025,202409,3,2,2,26,,2,3,2424,3895,2817,1,7/1/2024
2610,2025,202409,5,1,4,13,,6,5,3224,1963,1390,1,7/1/2024
2611,2025,202408,4,2,3,33,,2,3,2075,4095,2848,1,7/1/2024
2612,2025,202408,1,4,3,5,,3,3,2325,1254,4475,1,7/1/2024
2613,2025,202407,3,2,2,25,,7,5,1403,1291,3966,1,7/1/2024
2614,2025,202409,2,2,3,34,,2,5,1440,3294,3626,1,7/1/2024
2615,2025,202407,3,3,2,25,,1,5,1825,1378,2799,1,7/1/2024
2616,2025,202407,2,7,3,40,,6,2,2140,2248,1073,1,7/1/2024
2617,2025,202408,2,2,2,21,,2,5,4148,4175,4355,1,7/1/2024
2618,2025,202409,1,4,3,5,,6,4,3452,1210,4770,1,7/1/2024
2619,2025,202408,1,8,4,31,,8,5,4566,3381,1737,1,7/1/2024
2620,2025,202408,1,4,4,1,,2,2,3135,2314,1830,1,7/1/2024
2621,2025,202407,1,5,1,12,,7,3,4823,4060,2528,1,7/1/2024
2622,2025,202408,3,1,3,40,,5,5,2174,3415,3558,1,7/1/2024
2623,2025,202407,5,8,3,9,,7,3,4571,2149,4416,1,7/1/2024
2624,2025,202409,5,1,4,6,,6,2,1007,3225,3716,1,7/1/2024
2625,2025,202407,3,6,4,28,,3,2,3072,3245,4672,1,7/1/2024
2626,2025,202408,5,6,2,18,,3,2,3035,2169,1578,1,7/1/2024
2627,2025,202409,3,5,3,18,,8,5,4047,1564,2692,1,7/1/2024
2628,2025,202408,2,4,2,3,,8,2,4604,3331,4100,1,7/1/2024
2629,2025,202408,5,7,1,36,,2,3,3249,3767,1377,1,7/1/2024
2630,2025,202407,4,8,2,28,,1,2,1664,1413,2835,1,7/1/2024
2631,2025,202409,5,6,2,12,,2,5,1112,3118,4733,1,7/1/2024
2632,2025,202407,3,2,1,29,,3,2,1901,4971,4703,1,7/1/2024
2633,2025,202409,4,2,4,16,,6,1,3647,1779,4612,1,7/1/2024
2634,2025,202409,2,1,1,33,,6,3,4450,3456,2819,1,7/1/2024
2635,2025,202408,2,5,4,1,,4,1,1797,4000,4257,1,7/1/2024
2636,2025,202408,4,4,4,10,,2,3,4953,4449,4258,1,7/1/2024
2637,2025,202408,4,7,2,12,,3,4,2104,1437,4801,1,7/1/2024
2638,2025,202408,2,2,2,18,,7,3,2519,4491,4121,1,7/1/2024
2639,2025,202409,1,2,2,31,,8,5,4444,3576,4768,1,7/1/2024
2640,2025,202408,5,4,4,22,,5,5,3284,2771,4841,1,7/1/2024
2641,2025,202409,5,1,4,11,,5,5,3120,2647,4411,1,7/1/2024
2642,2025,202407,1,5,3,10,,1,5,3586,1465,1218,1,7/1/2024
2643,2025,202408,5,6,1,9,,6,4,2861,3835,2362,1,7/1/2024
2644,2025,202407,1,8,4,39,,4,3,1798,4550,1108,1,7/1/2024
2645,2025,202408,2,4,2,31,,6,2,4200,2391,1616,1,7/1/2024
2646,2025,202409,4,5,2,26,,1,3,1269,2771,2485,1,7/1/2024
2647,2025,202407,2,1,2,5,,2,1,2037,2210,4700,1,7/1/2024
2648,2025,202408,1,4,4,26,,2,5,1473,3155,4672,1,7/1/2024
2649,2025,202408,4,2,2,38,,6,2,4337,2772,1095,1,7/1/2024
2650,2025,202407,3,1,3,13,,7,3,4051,3610,1508,1,7/1/2024
2651,2025,202409,3,3,2,40,,5,1,4137,2979,1898,1,7/1/2024
2652,2025,202408,1,5,4,7,,5,5,1525,4211,1098,1,7/1/2024
2653,2025,202409,3,1,3,15,,7,5,2447,3095,2322,1,7/1/2024
2654,2025,202409,4,7,1,2,,3,3,4366,1180,1230,1,7/1/2024
2655,2025,202408,5,7,2,20,,2,4,2070,1153,3082,1,7/1/2024
2656,2025,202409,4,2,2,30,,5,1,1259,3888,4742,1,7/1/2024
2657,2025,202409,5,1,1,36,,6,5,3721,4582,1875,1,7/1/2024
2658,2025,202408,3,1,1,3,,5,5,3869,4401,3038,1,7/1/2024
2659,2025,202407,4,2,3,35,,1,2,3593,1827,4178,1,7/1/2024
2660,2025,202407,2,8,4,20,,6,1,1338,2834,4212,1,7/1/2024
2661,2025,202408,1,4,3,10,,4,5,3730,3919,3724,1,7/1/2024
2662,2025,202408,2,6,2,39,,2,4,2341,2779,2434,1,7/1/2024
2663,2025,202409,4,4,2,28,,2,1,3299,3808,3898,1,7/1/2024
2664,2025,202407,3,3,4,39,,7,5,3510,4042,1315,1,7/1/2024
2665,2025,202407,3,2,3,33,,3,2,3200,4835,4675,1,7/1/2024
2666,2025,202408,2,4,1,23,,8,1,1169,2501,2530,1,7/1/2024
2667,2025,202409,1,3,3,38,,4,4,4966,2068,4506,1,7/1/2024
2668,2025,202409,5,1,2,38,,5,5,4858,2730,2035,1,7/1/2024
2669,2025,202408,4,4,4,5,,4,2,1040,4758,4936,1,7/1/2024
2670,2025,202408,1,7,2,23,,6,3,2173,4596,4551,1,7/1/2024
2671,2025,202409,1,6,2,21,,2,2,3544,3814,1617,1,7/1/2024
2672,2025,202409,1,3,2,23,,8,1,2693,3099,2308,1,7/1/2024
2673,2025,202409,4,4,4,10,,7,4,4802,4097,1929,1,7/1/2024
2674,2025,202409,5,1,4,35,,3,3,4988,1112,1876,1,7/1/2024
2675,2025,202408,1,1,4,22,,6,2,1572,2319,2747,1,7/1/2024
2676,2025,202407,3,1,2,35,,7,5,1028,4923,2414,1,7/1/2024
2677,2025,202408,3,3,3,1,,5,2,3394,4613,1372,1,7/1/2024
2678,2025,202407,1,8,1,28,,1,4,2438,1355,4045,1,7/1/2024
2679,2025,202409,3,3,1,10,,8,2,2418,1259,2535,1,7/1/2024
2680,2025,202407,3,8,2,14,,7,5,4217,1744,1655,1,7/1/2024
2681,2025,202407,4,3,1,5,,1,5,3583,3982,1420,1,7/1/2024
2682,2025,202407,3,1,2,35,,8,2,1887,3639,4257,1,7/1/2024
2683,2025,202409,4,3,1,36,,4,3,2101,3672,3356,1,7/1/2024
2684,2025,202408,4,1,3,8,,5,3,3890,1260,1450,1,7/1/2024
2685,2025,202408,2,4,3,33,,5,5,1851,4996,2722,1,7/1/2024
2686,2025,202407,4,5,2,30,,2,3,3554,3180,2292,1,7/1/2024
2687,2025,202408,1,3,1,15,,7,4,4596,2197,3238,1,7/1/2024
2688,2025,202407,5,6,1,33,,1,5,2531,2293,2642,1,7/1/2024
2689,2025,202407,2,8,3,36,,6,4,2353,3102,3896,1,7/1/2024
2690,2025,202407,5,5,1,2,,5,1,2201,2536,1389,1,7/1/2024
2691,2025,202409,5,3,3,15,,1,4,3706,3031,1120,1,7/1/2024
2692,2025,202408,1,8,1,37,,7,2,3368,1914,3245,1,7/1/2024
2693,2025,202407,1,6,2,35,,8,5,3180,3787,1055,1,7/1/2024
2694,2025,202409,5,4,1,34,,7,2,3146,1121,2946,1,7/1/2024
2695,2025,202408,1,5,3,26,,5,2,1171,1940,3055,1,7/1/2024
2696,2025,202408,1,5,3,33,,3,3,4794,2658,1325,1,7/1/2024
2697,2025,202409,2,3,1,13,,5,4,3249,3801,2133,1,7/1/2024
2698,2025,202409,4,1,2,27,,8,2,1441,1003,1197,1,7/1/2024
2699,2025,202407,4,7,2,18,,4,2,1547,1490,1997,1,7/1/2024
2700,2025,202408,2,1,3,27,,8,3,1503,2388,3837,1,7/1/2024
2701,2025,202409,2,5,1,6,,4,4,1798,4208,1672,1,7/1/2024
2702,2025,202409,5,2,3,24,,6,2,1395,3857,2160,1,7/1/2024
2703,2025,202408,4,5,4,28,,3,3,3908,2471,3886,1,7/1/2024
2704,2025,202408,3,6,3,9,,1,2,2538,4120,1744,1,7/1/2024
2705,2025,202409,3,6,3,37,,3,5,1584,2117,2470,1,7/1/2024
2706,2025,202407,4,3,3,16,,6,1,3054,3425,3881,1,7/1/2024
2707,2025,202408,3,7,3,27,,4,3,4158,4012,1499,1,7/1/2024
2708,2025,202408,3,6,1,31,,6,3,2147,3267,4115,1,7/1/2024
2709,2025,202408,3,8,2,36,,1,2,2556,4651,1991,1,7/1/2024
2710,2025,202408,5,7,4,39,,4,4,4576,2028,1156,1,7/1/2024
2711,2025,202409,3,8,4,20,,3,2,2464,1971,1393,1,7/1/2024
2712,2025,202409,4,2,1,14,,4,2,1570,3762,4093,1,7/1/2024
2713,2025,202409,2,8,4,38,,4,5,4608,1049,3035,1,7/1/2024
2714,2025,202408,2,1,3,31,,8,4,2157,4477,4029,1,7/1/2024
2715,2025,202408,5,2,1,24,,5,2,4098,4821,2585,1,7/1/2024
2716,2025,202408,4,8,4,19,,2,4,4268,2059,2596,1,7/1/2024
2717,2025,202407,3,3,1,13,,1,2,2383,3653,3033,1,7/1/2024
2718,2025,202409,3,5,3,23,,4,4,3908,1230,1815,1,7/1/2024
2719,2025,202408,5,4,4,40,,6,4,1202,2702,4971,1,7/1/2024
2720,2025,202407,5,7,1,14,,8,1,3420,3963,1921,1,7/1/2024
2721,2025,202408,3,8,2,37,,5,3,3238,3462,3732,1,7/1/2024
2722,2025,202407,4,3,2,14,,2,5,1605,3976,3587,1,7/1/2024
2723,2025,202407,1,2,2,9,,8,1,1643,2544,2785,1,7/1/2024
2724,2025,202408,5,1,1,8,,5,2,1210,4279,2966,1,7/1/2024
2725,2025,202407,4,5,3,35,,2,3,2949,2684,1695,1,7/1/2024
2726,2025,202407,3,5,1,34,,4,1,3026,3904,2464,1,7/1/2024
2727,2025,202409,4,2,2,8,,2,5,4482,4304,3267,1,7/1/2024
2728,2025,202407,3,4,1,4,,8,5,4410,2671,2868,1,7/1/2024
2729,2025,202407,4,3,2,17,,5,1,2576,1503,4785,1,7/1/2024
2730,2025,202409,2,6,1,11,,7,2,3950,2489,2946,1,7/1/2024
2731,2025,202409,5,7,2,10,,1,5,4082,2982,3960,1,7/1/2024
2732,2025,202409,2,1,1,29,,4,2,1598,4662,4329,1,7/1/2024
2733,2025,202407,5,5,4,31,,8,3,3152,3171,3851,1,7/1/2024
2734,2025,202409,1,3,2,30,,6,3,2667,1251,2940,1,7/1/2024
2735,2025,202409,4,7,4,16,,2,1,3538,2112,3473,1,7/1/2024
2736,2025,202407,3,6,1,25,,7,5,1621,1578,4998,1,7/1/2024
2737,2025,202407,1,3,1,36,,3,3,1193,1685,4902,1,7/1/2024
2738,2025,202409,2,3,1,14,,4,2,4880,1897,3308,1,7/1/2024
2739,2025,202407,5,8,1,27,,5,5,2779,4511,1291,1,7/1/2024
2740,2025,202407,5,6,4,33,,4,5,3028,4169,3057,1,7/1/2024
2741,2025,202408,2,8,4,36,,1,3,1102,4675,1123,1,7/1/2024
2742,2025,202407,4,2,4,31,,5,2,3744,2086,1110,1,7/1/2024
2743,2025,202408,2,8,1,11,,5,3,4067,2035,2034,1,7/1/2024
2744,2025,202409,2,7,1,7,,7,2,3629,4444,2101,1,7/1/2024
2745,2025,202409,1,7,2,6,,3,2,4414,2073,1221,1,7/1/2024
2746,2025,202408,5,6,4,26,,1,4,4882,3145,1426,1,7/1/2024
2747,2025,202408,4,8,4,10,,3,5,2719,3693,4826,1,7/1/2024
2748,2025,202408,1,8,1,40,,3,5,1240,3249,4626,1,7/1/2024
2749,2025,202408,1,4,4,39,,2,3,3310,2453,4561,1,7/1/2024
2750,2025,202407,1,7,4,37,,1,2,1875,2113,2255,1,7/1/2024
2751,2025,202408,2,3,2,8,,1,5,1006,1760,2483,1,7/1/2024
2752,2025,202409,1,7,2,35,,3,2,1182,4522,4318,1,7/1/2024
2753,2025,202409,4,2,4,2,,5,1,2684,1445,1997,1,7/1/2024
2754,2025,202409,5,7,2,37,,3,1,3948,3583,3782,1,7/1/2024
2755,2025,202408,1,2,1,36,,8,1,1144,4704,4223,1,7/1/2024
2756,2025,202409,4,1,2,22,,8,1,3230,3389,1611,1,7/1/2024
2757,2025,202408,5,8,1,16,,6,3,2997,2608,4063,1,7/1/2024
2758,2025,202409,2,3,4,26,,4,3,3993,3662,3560,1,7/1/2024
2759,2025,202407,2,1,1,30,,5,5,3407,1699,4200,1,7/1/2024
2760,2025,202407,5,3,2,36,,3,1,4696,1823,3448,1,7/1/2024
2761,2025,202409,4,5,2,5,,3,4,1349,1262,3810,1,7/1/2024
2762,2025,202408,5,8,3,14,,8,5,1157,2710,2143,1,7/1/2024
2763,2025,202407,3,4,2,30,,4,3,4043,1765,3624,1,7/1/2024
2764,2025,202408,1,5,3,38,,7,3,1690,3074,1554,1,7/1/2024
2765,2025,202407,1,1,1,27,,7,4,3534,1699,2197,1,7/1/2024
2766,2025,202408,4,7,2,31,,8,1,2597,2346,4866,1,7/1/2024
2767,2025,202407,5,7,4,19,,5,3,3535,1771,1860,1,7/1/2024
2768,2025,202408,4,6,4,24,,5,2,2982,3823,1171,1,7/1/2024
2769,2025,202408,4,6,1,37,,4,1,2416,2848,4983,1,7/1/2024
2770,2025,202409,1,3,2,2,,4,3,2502,4316,3954,1,7/1/2024
2771,2025,202408,1,2,3,38,,5,2,4325,4581,2024,1,7/1/2024
2772,2025,202409,4,3,4,23,,2,3,4152,3104,2012,1,7/1/2024
2773,2025,202408,2,7,2,25,,6,3,1229,1954,4263,1,7/1/2024
2774,2025,202409,3,2,3,10,,8,1,3192,3221,4953,1,7/1/2024
2775,2025,202409,4,1,1,12,,4,2,3051,1888,2711,1,7/1/2024
2776,2025,202407,4,7,4,11,,3,5,2455,2714,1100,1,7/1/2024
2777,2025,202409,4,4,2,15,,3,2,2026,3549,2658,1,7/1/2024
2778,2025,202408,2,3,4,36,,4,3,2123,1766,3039,1,7/1/2024
2779,2025,202409,1,4,4,2,,5,4,2121,1808,1159,1,7/1/2024
2780,2025,202408,4,4,1,4,,2,2,3937,3827,4248,1,7/1/2024
2781,2025,202407,5,7,1,16,,4,5,1929,4003,1371,1,7/1/2024
2782,2025,202407,2,3,3,13,,2,5,4357,3372,2788,1,7/1/2024
2783,2025,202408,3,3,1,21,,3,1,4440,4450,2809,1,7/1/2024
2784,2025,202407,4,5,1,31,,5,5,2260,1323,2649,1,7/1/2024
2785,2025,202407,4,3,2,6,,1,3,1603,2599,1242,1,7/1/2024
2786,2025,202408,3,5,2,13,,1,2,1042,3806,1410,1,7/1/2024
2787,2025,202407,1,3,3,30,,4,4,2235,2074,1175,1,7/1/2024
2788,2025,202409,4,7,3,38,,4,2,2875,3052,4764,1,7/1/2024
2789,2025,202408,2,1,1,40,,2,2,4586,2521,2034,1,7/1/2024
2790,2025,202408,2,7,4,38,,6,2,1146,1960,2926,1,7/1/2024
2791,2025,202407,2,4,2,26,,6,5,4074,4850,4841,1,7/1/2024
2792,2025,202407,2,5,1,23,,8,2,2176,2513,3294,1,7/1/2024
2793,2025,202409,2,5,2,34,,7,5,2214,3520,2390,1,7/1/2024
2794,2025,202407,5,8,4,36,,2,1,1921,3230,1624,1,7/1/2024
2795,2025,202407,4,6,1,1,,3,4,2530,1302,1623,1,7/1/2024
2796,2025,202407,5,5,1,39,,7,4,1604,4942,1838,1,7/1/2024
2797,2025,202407,1,2,3,8,,3,2,4350,1476,2445,1,7/1/2024
2798,2025,202407,4,3,4,16,,2,3,3238,3021,3856,1,7/1/2024
