BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2438,2025,202409,4,3,1,20,,2,2,13258,8618,13443,1,7/1/2024
2439,2025,202408,3,8,1,28,,2,4,4686,16847,7900,1,7/1/2024
2440,2025,202407,2,5,3,5,,4,4,3879,7579,12554,1,7/1/2024
2441,2025,202409,1,6,3,13,,4,3,8990,6147,10840,1,7/1/2024
2442,2025,202409,5,3,2,14,,1,4,9743,8475,5443,1,7/1/2024
2443,2025,202408,1,6,2,35,,1,1,4900,11740,9193,1,7/1/2024
2444,2025,202407,2,7,1,26,,6,5,15554,17079,17447,1,7/1/2024
2445,2025,202407,2,7,1,21,,7,3,5479,9697,7633,1,7/1/2024
2446,2025,202409,5,2,4,25,5,4,1,6693,13136,9165,1,7/1/2024
2447,2025,202407,5,3,1,25,,3,4,12193,5658,5086,1,7/1/2024
2448,2025,202407,2,1,3,34,,6,1,12525,6872,11547,1,7/1/2024
2449,2025,202407,3,6,2,23,,7,5,16258,11168,15854,1,7/1/2024
2450,2025,202407,1,8,1,12,,5,3,7393,14604,9254,1,7/1/2024
2451,2025,202407,4,4,4,6,6,2,5,9122,9186,5358,1,7/1/2024
2452,2025,202409,3,7,1,18,,2,1,10668,3604,14161,1,7/1/2024
2453,2025,202409,2,1,3,29,,8,3,4154,6815,12147,1,7/1/2024
2454,2025,202407,4,2,1,18,,7,5,10693,10658,7204,1,7/1/2024
2455,2025,202409,5,6,3,4,,5,3,12315,7675,9568,1,7/1/2024
2456,2025,202409,5,7,2,15,,4,1,14600,9268,3736,1,7/1/2024
2457,2025,202409,3,2,3,25,,1,1,11236,17483,14418,1,7/1/2024
2458,2025,202409,3,7,1,5,,8,5,5000,15325,10965,1,7/1/2024
2459,2025,202409,5,1,1,6,,4,2,17375,17804,15522,1,7/1/2024
2460,2025,202409,2,1,1,24,,6,4,11386,11704,16668,1,7/1/2024
2461,2025,202409,2,4,1,39,,5,4,13493,14275,15183,1,7/1/2024
2462,2025,202408,5,3,2,3,,3,5,8879,6629,7936,1,7/1/2024
2463,2025,202409,4,2,4,27,7,1,3,11961,5486,5218,1,7/1/2024
2464,2025,202408,3,2,3,24,,2,2,9958,15665,16275,1,7/1/2024
2465,2025,202409,3,8,4,25,5,7,1,11358,14586,5025,1,7/1/2024
2466,2025,202408,2,8,4,22,2,8,3,9722,16243,9940,1,7/1/2024
2467,2025,202409,1,1,3,21,,4,5,3604,8486,9675,1,7/1/2024
2468,2025,202408,5,6,3,14,,6,2,15243,7393,14497,1,7/1/2024
2469,2025,202407,5,2,2,27,,3,2,15511,7429,13825,1,7/1/2024
2470,2025,202408,3,6,2,33,,6,3,11708,8933,6943,1,7/1/2024
2471,2025,202408,2,4,1,13,,1,3,8558,7561,11379,1,7/1/2024
2472,2025,202408,4,6,3,34,,1,1,10133,7436,8318,1,7/1/2024
2473,2025,202409,1,3,2,21,,4,5,7911,6775,17475,1,7/1/2024
2474,2025,202409,1,5,4,40,20,3,1,11458,15390,16565,1,7/1/2024
2475,2025,202407,1,1,2,30,,6,5,5390,15486,13229,1,7/1/2024
2476,2025,202408,1,3,3,24,,5,4,10990,6790,11961,1,7/1/2024
2477,2025,202407,4,7,4,26,6,6,1,4686,16925,9458,1,7/1/2024
2478,2025,202408,3,5,1,29,,1,1,13286,10458,5308,1,7/1/2024
2479,2025,202408,1,1,4,15,15,5,4,4083,5143,14525,1,7/1/2024
2480,2025,202409,2,1,1,31,,5,1,13565,17472,9572,1,7/1/2024
2481,2025,202407,5,6,1,35,,3,3,3608,12658,8779,1,7/1/2024
2482,2025,202408,3,6,2,10,,7,5,11472,13511,3718,1,7/1/2024
2483,2025,202407,3,8,2,7,,3,2,3811,8611,17047,1,7/1/2024
2484,2025,202407,4,2,1,27,,2,3,8165,12079,13986,1,7/1/2024
2485,2025,202407,5,4,1,30,,4,4,15340,16168,11093,1,7/1/2024
2486,2025,202408,1,3,4,3,3,6,3,14504,17125,5608,1,7/1/2024
2487,2025,202408,2,6,3,7,,3,3,8600,9233,9868,1,7/1/2024
2488,2025,202407,4,2,4,39,19,2,2,9472,14193,7475,1,7/1/2024
2489,2025,202409,5,4,4,32,12,4,5,14972,8268,15125,1,7/1/2024
2490,2025,202408,2,6,3,21,,4,3,12993,12197,16297,1,7/1/2024
2491,2025,202409,2,4,4,25,5,6,3,15118,10579,7865,1,7/1/2024
2492,2025,202407,1,4,3,19,,1,5,16672,9536,10465,1,7/1/2024
2493,2025,202408,1,2,4,20,20,5,4,7325,15654,12561,1,7/1/2024
2494,2025,202407,4,6,3,33,,5,1,10397,11600,15161,1,7/1/2024
2495,2025,202408,3,6,3,28,,2,4,8022,12615,8443,1,7/1/2024
2496,2025,202408,1,7,4,1,1,8,1,9733,15068,6583,1,7/1/2024
2497,2025,202408,3,4,4,13,13,4,5,4265,11386,3743,1,7/1/2024
2498,2025,202409,5,6,4,27,7,5,2,10618,14065,13229,1,7/1/2024
2499,2025,202408,1,1,3,28,,4,1,12033,7454,16450,1,7/1/2024
2500,2025,202408,5,7,1,15,,3,5,13533,13258,13093,1,7/1/2024
2501,2025,202408,2,2,1,17,,2,2,14379,7286,10933,1,7/1/2024
2502,2025,202409,1,8,3,17,,5,1,9443,10543,9697,1,7/1/2024
2503,2025,202407,3,2,1,22,,8,4,15822,9536,15458,1,7/1/2024
2504,2025,202407,3,7,2,37,,7,4,10954,15758,5061,1,7/1/2024
2505,2025,202408,1,2,3,34,,8,1,17222,10197,14579,1,7/1/2024
2506,2025,202407,1,3,3,5,,8,4,14036,10865,16597,1,7/1/2024
2507,2025,202408,3,1,4,9,9,8,3,9918,4036,10272,1,7/1/2024
2508,2025,202408,1,8,4,8,8,7,4,10990,7940,9554,1,7/1/2024
2509,2025,202407,3,1,3,37,,1,1,6843,11683,4365,1,7/1/2024
2510,2025,202408,1,7,3,18,,6,1,14254,7404,16254,1,7/1/2024
2511,2025,202408,1,6,3,37,,7,5,16475,11800,16518,1,7/1/2024
2512,2025,202409,1,1,2,14,,4,3,15104,14179,6622,1,7/1/2024
2513,2025,202409,5,2,3,30,,5,4,16615,14654,16272,1,7/1/2024
2514,2025,202408,1,6,4,5,5,7,5,11654,10325,10586,1,7/1/2024
2515,2025,202409,1,7,3,22,,6,2,12904,4268,16108,1,7/1/2024
2516,2025,202408,3,4,4,38,18,8,5,12522,9325,8015,1,7/1/2024
2517,2025,202408,2,2,2,19,,3,5,3961,13390,16661,1,7/1/2024
2518,2025,202409,2,7,1,7,,5,2,7354,16158,15000,1,7/1/2024
2519,2025,202408,5,1,4,14,14,1,1,8815,4547,13868,1,7/1/2024
2520,2025,202408,5,5,2,8,,6,3,9150,14211,9940,1,7/1/2024
2521,2025,202407,3,7,3,18,,8,3,15600,6108,12440,1,7/1/2024
2522,2025,202409,1,3,2,30,,2,3,13365,5850,4836,1,7/1/2024
2523,2025,202408,5,5,1,36,,2,3,15608,11647,17858,1,7/1/2024
2524,2025,202407,4,8,1,11,,7,5,4915,11618,16725,1,7/1/2024
2525,2025,202408,5,6,4,1,1,5,3,4865,11304,10522,1,7/1/2024
2526,2025,202409,1,3,1,12,,3,3,17804,5190,8958,1,7/1/2024
2527,2025,202407,3,8,3,13,,6,2,12493,13261,13425,1,7/1/2024
2528,2025,202409,5,3,4,1,1,8,4,8815,6147,14390,1,7/1/2024
2529,2025,202407,2,8,4,34,14,6,5,6458,10486,9165,1,7/1/2024
2530,2025,202407,4,7,3,28,,8,3,15415,7829,9340,1,7/1/2024
2531,2025,202408,1,1,4,32,12,5,1,12733,16093,15622,1,7/1/2024
2532,2025,202409,1,6,3,12,,4,3,12197,12711,14068,1,7/1/2024
2533,2025,202409,2,4,2,40,,3,4,13375,16715,13704,1,7/1/2024
2534,2025,202409,1,2,1,22,,5,1,17672,8508,15740,1,7/1/2024
2535,2025,202409,3,3,2,16,,8,1,15350,14983,10336,1,7/1/2024
2536,2025,202408,1,4,3,30,,7,3,6293,14858,5875,1,7/1/2024
2537,2025,202409,3,7,2,25,,7,5,15636,13918,13575,1,7/1/2024
2538,2025,202407,3,5,3,31,,6,4,7208,12147,10297,1,7/1/2024
2539,2025,202409,1,6,1,9,,1,1,15358,12475,9922,1,7/1/2024
2540,2025,202409,4,6,2,7,,1,2,9040,4008,11293,1,7/1/2024
2541,2025,202408,1,5,4,12,12,5,1,13190,12747,8850,1,7/1/2024
2542,2025,202409,1,4,4,30,10,1,5,11240,7225,9554,1,7/1/2024
2543,2025,202407,5,3,2,16,,4,5,7704,10733,16411,1,7/1/2024
2544,2025,202409,1,3,2,16,,8,5,15011,11475,16318,1,7/1/2024
2545,2025,202409,2,4,2,31,,6,3,11900,10254,14754,1,7/1/2024
2546,2025,202408,3,5,2,15,,5,5,17579,4075,17833,1,7/1/2024
2547,2025,202408,1,3,4,12,12,3,1,6986,4725,7947,1,7/1/2024
2548,2025,202409,3,2,4,30,10,1,5,9604,9665,12725,1,7/1/2024
2549,2025,202407,3,6,3,11,,2,1,5393,4658,8665,1,7/1/2024
2550,2025,202407,5,2,3,29,,5,5,14025,8590,4686,1,7/1/2024
2551,2025,202408,3,8,1,35,,1,2,9104,8672,7443,1,7/1/2024
2552,2025,202407,1,1,2,6,,7,3,7161,12247,15908,1,7/1/2024
2553,2025,202407,4,8,2,8,,2,3,13211,8304,14833,1,7/1/2024
2554,2025,202408,1,4,4,22,2,2,5,8147,10347,7997,1,7/1/2024
2555,2025,202409,2,2,3,23,,6,5,12143,11333,4422,1,7/1/2024
2556,2025,202408,2,3,3,12,,7,1,17365,13111,3790,1,7/1/2024
2557,2025,202408,5,7,1,21,,7,3,15565,15922,17186,1,7/1/2024
2558,2025,202409,3,3,3,21,,3,5,8633,9043,14068,1,7/1/2024
2559,2025,202409,4,3,4,39,19,4,2,16379,9818,17497,1,7/1/2024
2560,2025,202407,1,1,3,29,,8,2,15340,8693,12065,1,7/1/2024
2561,2025,202407,2,2,4,28,8,3,1,10308,9172,6672,1,7/1/2024
2562,2025,202408,2,2,4,17,17,5,4,16297,7379,17840,1,7/1/2024
2563,2025,202409,2,8,3,40,,7,1,9568,14615,17833,1,7/1/2024
2564,2025,202409,2,4,1,9,,1,1,6783,5768,5708,1,7/1/2024
2565,2025,202409,1,7,1,37,,5,2,4940,8900,5818,1,7/1/2024
2566,2025,202407,3,7,2,12,,4,1,12043,15283,6183,1,7/1/2024
2567,2025,202409,3,6,3,4,,7,1,13922,8200,13658,1,7/1/2024
2568,2025,202407,3,7,1,10,,1,1,16215,11525,17825,1,7/1/2024
2569,2025,202409,1,6,4,30,10,1,4,8672,14968,15600,1,7/1/2024
2570,2025,202407,2,8,4,5,5,7,4,4554,11854,4775,1,7/1/2024
2571,2025,202407,5,7,2,27,,4,4,5950,3986,11793,1,7/1/2024
2572,2025,202409,4,6,1,30,,3,4,7365,14854,13315,1,7/1/2024
2573,2025,202407,3,7,3,15,,6,4,16433,5293,14661,1,7/1/2024
2574,2025,202409,4,4,4,36,16,8,4,15511,12047,7704,1,7/1/2024
2575,2025,202409,2,4,4,24,4,7,1,12036,7165,12275,1,7/1/2024
2576,2025,202409,1,4,2,35,,7,2,15850,6425,16190,1,7/1/2024
2577,2025,202407,2,2,1,15,,5,2,8618,4454,13550,1,7/1/2024
2578,2025,202407,2,4,3,36,,3,2,6347,10083,6654,1,7/1/2024
2579,2025,202407,2,3,3,9,,8,1,4818,16525,7504,1,7/1/2024
2580,2025,202408,1,1,3,30,,7,2,4693,9897,16583,1,7/1/2024
2581,2025,202407,5,7,4,35,15,8,3,9461,17733,5018,1,7/1/2024
2582,2025,202409,5,7,3,16,,1,2,12533,9822,12408,1,7/1/2024
2583,2025,202409,1,5,3,7,,4,1,17125,14383,6272,1,7/1/2024
2584,2025,202408,5,8,4,6,6,7,5,15815,4136,13775,1,7/1/2024
2585,2025,202408,2,5,1,25,,2,1,14954,9086,4818,1,7/1/2024
2586,2025,202408,2,3,1,4,,5,2,4483,12947,16929,1,7/1/2024
2587,2025,202407,1,4,1,11,,7,4,7433,14611,12718,1,7/1/2024
2588,2025,202408,5,4,2,32,,6,5,5508,15440,13193,1,7/1/2024
2589,2025,202409,1,8,3,31,,2,3,13272,8258,8968,1,7/1/2024
2590,2025,202407,1,1,3,10,,5,2,6408,6922,5915,1,7/1/2024
2591,2025,202409,1,7,4,25,5,7,5,9543,7518,3786,1,7/1/2024
2592,2025,202409,2,2,3,24,,1,3,14986,6504,12825,1,7/1/2024
2593,2025,202407,2,8,3,20,,3,3,15247,4679,10997,1,7/1/2024
2594,2025,202408,3,2,1,37,,6,4,17658,11311,10300,1,7/1/2024
2595,2025,202409,2,6,4,7,7,1,5,11411,17825,16118,1,7/1/2024
2596,2025,202409,3,4,3,39,,4,4,8125,6340,9765,1,7/1/2024
2597,2025,202407,3,5,4,40,20,6,2,9879,16125,10508,1,7/1/2024
2598,2025,202407,1,1,3,5,,2,4,17533,7247,4458,1,7/1/2024
2599,2025,202409,5,3,1,38,,1,4,10018,13186,6525,1,7/1/2024
2600,2025,202408,3,7,4,36,16,7,5,16818,8793,11818,1,7/1/2024
2601,2025,202407,2,4,4,29,9,4,3,8479,6708,8779,1,7/1/2024
2602,2025,202407,1,4,1,18,,7,3,13686,15572,14575,1,7/1/2024
2603,2025,202407,1,3,2,8,,8,2,11865,11704,11504,1,7/1/2024
2604,2025,202407,5,5,1,17,,7,3,14925,17765,9718,1,7/1/2024
2605,2025,202407,4,8,4,28,8,8,5,9922,15361,17683,1,7/1/2024
2606,2025,202409,5,5,2,32,,8,2,12936,9115,7404,1,7/1/2024
2607,2025,202407,4,4,4,38,18,7,4,8504,11958,12865,1,7/1/2024
2608,2025,202408,3,8,4,11,11,7,1,6350,12750,17725,1,7/1/2024
2609,2025,202409,3,2,2,26,,2,3,8658,13911,10061,1,7/1/2024
2610,2025,202409,5,1,4,13,13,6,5,11515,7011,4965,1,7/1/2024
2611,2025,202408,4,2,3,33,,2,3,7411,14625,10172,1,7/1/2024
2612,2025,202408,1,4,3,5,,3,3,8304,4479,15983,1,7/1/2024
2613,2025,202407,3,2,2,25,,7,5,5011,4611,14165,1,7/1/2024
2614,2025,202409,2,2,3,34,,2,5,5143,11765,12950,1,7/1/2024
2615,2025,202407,3,3,2,25,,1,5,6518,4922,9997,1,7/1/2024
2616,2025,202407,2,7,3,40,,6,2,7643,8029,3833,1,7/1/2024
2617,2025,202408,2,2,2,21,,2,5,14815,14911,15554,1,7/1/2024
2618,2025,202409,1,4,3,5,,6,4,12329,4322,17036,1,7/1/2024
2619,2025,202408,1,8,4,31,11,8,5,16308,12075,6204,1,7/1/2024
2620,2025,202408,1,4,4,1,1,2,2,11197,8265,6536,1,7/1/2024
2621,2025,202407,1,5,1,12,,7,3,17225,14500,9029,1,7/1/2024
2622,2025,202408,3,1,3,40,,5,5,7765,12197,12708,1,7/1/2024
2623,2025,202407,5,8,3,9,,7,3,16325,7675,15772,1,7/1/2024
2624,2025,202409,5,1,4,6,6,6,2,3597,11518,13272,1,7/1/2024
2625,2025,202407,3,6,4,28,8,3,2,10972,11590,16686,1,7/1/2024
2626,2025,202408,5,6,2,18,,3,2,10840,7747,5636,1,7/1/2024
2627,2025,202409,3,5,3,18,,8,5,14454,5586,9615,1,7/1/2024
2628,2025,202408,2,4,2,3,,8,2,16443,11897,14643,1,7/1/2024
2629,2025,202408,5,7,1,36,,2,3,11604,13454,4918,1,7/1/2024
2630,2025,202407,4,8,2,28,,1,2,5943,5047,10125,1,7/1/2024
2631,2025,202409,5,6,2,12,,2,5,3972,11136,16904,1,7/1/2024
2632,2025,202407,3,2,1,29,,3,2,6790,17754,16797,1,7/1/2024
2633,2025,202409,4,2,4,16,16,6,1,13025,6354,16472,1,7/1/2024
2634,2025,202409,2,1,1,33,,6,3,15893,12343,10068,1,7/1/2024
2635,2025,202408,2,5,4,1,1,4,1,6418,14286,15204,1,7/1/2024
2636,2025,202408,4,4,4,10,10,2,3,17690,15890,15208,1,7/1/2024
2637,2025,202408,4,7,2,12,,3,4,7515,5133,17147,1,7/1/2024
2638,2025,202408,2,2,2,18,,7,3,8997,16040,14718,1,7/1/2024
2639,2025,202409,1,2,2,31,,8,5,15872,12772,17029,1,7/1/2024
2640,2025,202408,5,4,4,22,2,5,5,11729,9897,17290,1,7/1/2024
2641,2025,202409,5,1,4,11,11,5,5,11143,9454,15754,1,7/1/2024
2642,2025,202407,1,5,3,10,,1,5,12808,5233,4350,1,7/1/2024
2643,2025,202408,5,6,1,9,,6,4,10218,13697,8436,1,7/1/2024
2644,2025,202407,1,8,4,39,19,4,3,6422,16250,3958,1,7/1/2024
2645,2025,202408,2,4,2,31,,6,2,15000,8540,5772,1,7/1/2024
2646,2025,202409,4,5,2,26,,1,3,4533,9897,8875,1,7/1/2024
2647,2025,202407,2,1,2,5,,2,1,7275,7893,16786,1,7/1/2024
2648,2025,202408,1,4,4,26,6,2,5,5261,11268,16686,1,7/1/2024
2649,2025,202408,4,2,2,38,,6,2,15490,9900,3911,1,7/1/2024
2650,2025,202407,3,1,3,13,,7,3,14468,12893,5386,1,7/1/2024
2651,2025,202409,3,3,2,40,,5,1,14775,10640,6779,1,7/1/2024
2652,2025,202408,1,5,4,7,7,5,5,5447,15040,3922,1,7/1/2024
2653,2025,202409,3,1,3,15,,7,5,8740,11054,8293,1,7/1/2024
2654,2025,202409,4,7,1,2,,3,3,15593,4215,4393,1,7/1/2024
2655,2025,202408,5,7,2,20,,2,4,7393,4118,11008,1,7/1/2024
2656,2025,202409,4,2,2,30,,5,1,4497,13886,16936,1,7/1/2024
2657,2025,202409,5,1,1,36,,6,5,13290,16365,6697,1,7/1/2024
2658,2025,202408,3,1,1,3,,5,5,13818,15718,10850,1,7/1/2024
2659,2025,202407,4,2,3,35,,1,2,12833,6525,14922,1,7/1/2024
2660,2025,202407,2,8,4,20,20,6,1,4779,10122,15043,1,7/1/2024
2661,2025,202408,1,4,3,10,,4,5,13322,13997,13300,1,7/1/2024
2662,2025,202408,2,6,2,39,,2,4,8361,9925,8693,1,7/1/2024
2663,2025,202409,4,4,2,28,,2,1,11783,13600,13922,1,7/1/2024
2664,2025,202407,3,3,4,39,19,7,5,12536,14436,4697,1,7/1/2024
2665,2025,202407,3,2,3,33,,3,2,11429,17268,16697,1,7/1/2024
2666,2025,202408,2,4,1,23,,8,1,4175,8933,9036,1,7/1/2024
2667,2025,202409,1,3,3,38,,4,4,17736,7386,16093,1,7/1/2024
2668,2025,202409,5,1,2,38,,5,5,17350,9750,7268,1,7/1/2024
2669,2025,202408,4,4,4,5,5,4,2,3715,16993,17629,1,7/1/2024
2670,2025,202408,1,7,2,23,,6,3,7761,16415,16254,1,7/1/2024
2671,2025,202409,1,6,2,21,,2,2,12658,13622,5775,1,7/1/2024
2672,2025,202409,1,3,2,23,,8,1,9618,11068,8243,1,7/1/2024
2673,2025,202409,4,4,4,10,10,7,4,17150,14633,6890,1,7/1/2024
2674,2025,202409,5,1,4,35,15,3,3,17815,3972,6700,1,7/1/2024
2675,2025,202408,1,1,4,22,2,6,2,5615,8283,9811,1,7/1/2024
2676,2025,202407,3,1,2,35,,7,5,3672,17583,8622,1,7/1/2024
2677,2025,202408,3,3,3,1,,5,2,12122,16475,4900,1,7/1/2024
2678,2025,202407,1,8,1,28,,1,4,8708,4840,14447,1,7/1/2024
2679,2025,202409,3,3,1,10,,8,2,8636,4497,9054,1,7/1/2024
2680,2025,202407,3,8,2,14,,7,5,15061,6229,5911,1,7/1/2024
2681,2025,202407,4,3,1,5,,1,5,12797,14222,5072,1,7/1/2024
2682,2025,202407,3,1,2,35,,8,2,6740,12997,15204,1,7/1/2024
2683,2025,202409,4,3,1,36,,4,3,7504,13115,11986,1,7/1/2024
2684,2025,202408,4,1,3,8,,5,3,13893,4500,5179,1,7/1/2024
2685,2025,202408,2,4,3,33,,5,5,6611,17843,9722,1,7/1/2024
2686,2025,202407,4,5,2,30,,2,3,12693,11358,8186,1,7/1/2024
2687,2025,202408,1,3,1,15,,7,4,16415,7847,11565,1,7/1/2024
2688,2025,202407,5,6,1,33,,1,5,9040,8190,9436,1,7/1/2024
2689,2025,202407,2,8,3,36,,6,4,8404,11079,13915,1,7/1/2024
2690,2025,202407,5,5,1,2,,5,1,7861,9058,4961,1,7/1/2024
2691,2025,202409,5,3,3,15,,1,4,13236,10825,4000,1,7/1/2024
2692,2025,202408,1,8,1,37,,7,2,12029,6836,11590,1,7/1/2024
2693,2025,202407,1,6,2,35,,8,5,11358,13525,3768,1,7/1/2024
2694,2025,202409,5,4,1,34,,7,2,11236,4004,10522,1,7/1/2024
2695,2025,202408,1,5,3,26,,5,2,4183,6929,10911,1,7/1/2024
2696,2025,202408,1,5,3,33,,3,3,17122,9493,4733,1,7/1/2024
2697,2025,202409,2,3,1,13,,5,4,11604,13575,7618,1,7/1/2024
2698,2025,202409,4,1,2,27,,8,2,5147,3583,4275,1,7/1/2024
2699,2025,202407,4,7,2,18,,4,2,5525,5322,7133,1,7/1/2024
2700,2025,202408,2,1,3,27,,8,3,5368,8529,13704,1,7/1/2024
2701,2025,202409,2,5,1,6,,4,4,6422,15029,5972,1,7/1/2024
2702,2025,202409,5,2,3,24,,6,2,4983,13775,7715,1,7/1/2024
2703,2025,202408,4,5,4,28,8,3,3,13958,8825,13879,1,7/1/2024
2704,2025,202408,3,6,3,9,,1,2,9065,14715,6229,1,7/1/2024
2705,2025,202409,3,6,3,37,,3,5,5658,7561,8822,1,7/1/2024
2706,2025,202407,4,3,3,16,,6,1,10908,12233,13861,1,7/1/2024
2707,2025,202408,3,7,3,27,,4,3,14850,14329,5354,1,7/1/2024
2708,2025,202408,3,6,1,31,,6,3,7668,11668,14697,1,7/1/2024
2709,2025,202408,3,8,2,36,,1,2,9129,16611,7111,1,7/1/2024
2710,2025,202408,5,7,4,39,19,4,4,16343,7243,4129,1,7/1/2024
2711,2025,202409,3,8,4,20,20,3,2,8800,7040,4975,1,7/1/2024
2712,2025,202409,4,2,1,14,,4,2,5608,13436,14618,1,7/1/2024
2713,2025,202409,2,8,4,38,18,4,5,16458,3747,10840,1,7/1/2024
2714,2025,202408,2,1,3,31,,8,4,7704,15990,14390,1,7/1/2024
2715,2025,202408,5,2,1,24,,5,2,14636,17218,9233,1,7/1/2024
2716,2025,202408,4,8,4,19,19,2,4,15243,7354,9272,1,7/1/2024
2717,2025,202407,3,3,1,13,,1,2,8511,13047,10833,1,7/1/2024
2718,2025,202409,3,5,3,23,,4,4,13958,4393,6483,1,7/1/2024
2719,2025,202408,5,4,4,40,20,6,4,4293,9650,17754,1,7/1/2024
2720,2025,202407,5,7,1,14,,8,1,12215,14154,6861,1,7/1/2024
2721,2025,202408,3,8,2,37,,5,3,11565,12365,13329,1,7/1/2024
2722,2025,202407,4,3,2,14,,2,5,5733,14200,12811,1,7/1/2024
2723,2025,202407,1,2,2,9,,8,1,5868,9086,9947,1,7/1/2024
2724,2025,202408,5,1,1,8,,5,2,4322,15283,10593,1,7/1/2024
2725,2025,202407,4,5,3,35,,2,3,10533,9586,6054,1,7/1/2024
2726,2025,202407,3,5,1,34,,4,1,10808,13943,8800,1,7/1/2024
2727,2025,202409,4,2,2,8,,2,5,16008,15372,11668,1,7/1/2024
2728,2025,202407,3,4,1,4,,8,5,15750,9540,10243,1,7/1/2024
2729,2025,202407,4,3,2,17,,5,1,9200,5368,17090,1,7/1/2024
2730,2025,202409,2,6,1,11,,7,2,14108,8890,10522,1,7/1/2024
2731,2025,202409,5,7,2,10,,1,5,14579,10650,14143,1,7/1/2024
2732,2025,202409,2,1,1,29,,4,2,5708,16650,15461,1,7/1/2024
2733,2025,202407,5,5,4,31,11,8,3,11258,11325,13754,1,7/1/2024
2734,2025,202409,1,3,2,30,,6,3,9525,4468,10500,1,7/1/2024
2735,2025,202409,4,7,4,16,16,2,1,12636,7543,12404,1,7/1/2024
2736,2025,202407,3,6,1,25,,7,5,5790,5636,17850,1,7/1/2024
2737,2025,202407,1,3,1,36,,3,3,4261,6018,17508,1,7/1/2024
2738,2025,202409,2,3,1,14,,4,2,17429,6775,11815,1,7/1/2024
2739,2025,202407,5,8,1,27,,5,5,9925,16111,4611,1,7/1/2024
2740,2025,202407,5,6,4,33,13,4,5,10815,14890,10918,1,7/1/2024
2741,2025,202408,2,8,4,36,16,1,3,3936,16697,4011,1,7/1/2024
2742,2025,202407,4,2,4,31,11,5,2,13372,7450,3965,1,7/1/2024
2743,2025,202408,2,8,1,11,,5,3,14525,7268,7265,1,7/1/2024
2744,2025,202409,2,7,1,7,,7,2,12961,15872,7504,1,7/1/2024
2745,2025,202409,1,7,2,6,,3,2,15765,7404,4361,1,7/1/2024
2746,2025,202408,5,6,4,26,6,1,4,17436,11233,5093,1,7/1/2024
2747,2025,202408,4,8,4,10,10,3,5,9711,13190,17236,1,7/1/2024
2748,2025,202408,1,8,1,40,,3,5,4429,11604,16522,1,7/1/2024
2749,2025,202408,1,4,4,39,19,2,3,11822,8761,16290,1,7/1/2024
2750,2025,202407,1,7,4,37,17,1,2,6697,7547,8054,1,7/1/2024
2751,2025,202408,2,3,2,8,,1,5,3593,6286,8868,1,7/1/2024
2752,2025,202409,1,7,2,35,,3,2,4222,16150,15422,1,7/1/2024
2753,2025,202409,4,2,4,2,2,5,1,9586,5161,7133,1,7/1/2024
2754,2025,202409,5,7,2,37,,3,1,14100,12797,13508,1,7/1/2024
2755,2025,202408,1,2,1,36,,8,1,4086,16800,15083,1,7/1/2024
2756,2025,202409,4,1,2,22,,8,1,11536,12104,5754,1,7/1/2024
2757,2025,202408,5,8,1,16,,6,3,10704,9315,14511,1,7/1/2024
2758,2025,202409,2,3,4,26,6,4,3,14261,13079,12715,1,7/1/2024
2759,2025,202407,2,1,1,30,,5,5,12168,6068,15000,1,7/1/2024
2760,2025,202407,5,3,2,36,,3,1,16772,6511,12315,1,7/1/2024
2761,2025,202409,4,5,2,5,,3,4,4818,4508,13608,1,7/1/2024
2762,2025,202408,5,8,3,14,,8,5,4133,9679,7654,1,7/1/2024
2763,2025,202407,3,4,2,30,,4,3,14440,6304,12943,1,7/1/2024
2764,2025,202408,1,5,3,38,,7,3,6036,10979,5550,1,7/1/2024
2765,2025,202407,1,1,1,27,,7,4,12622,6068,7847,1,7/1/2024
2766,2025,202408,4,7,2,31,,8,1,9275,8379,17379,1,7/1/2024
2767,2025,202407,5,7,4,19,19,5,3,12625,6325,6643,1,7/1/2024
2768,2025,202408,4,6,4,24,4,5,2,10650,13654,4183,1,7/1/2024
2769,2025,202408,4,6,1,37,,4,1,8629,10172,17797,1,7/1/2024
2770,2025,202409,1,3,2,2,,4,3,8936,15415,14122,1,7/1/2024
2771,2025,202408,1,2,3,38,,5,2,15447,16361,7229,1,7/1/2024
2772,2025,202409,4,3,4,23,3,2,3,14829,11086,7186,1,7/1/2024
2773,2025,202408,2,7,2,25,,6,3,4390,6979,15225,1,7/1/2024
2774,2025,202409,3,2,3,10,,8,1,11400,11504,17690,1,7/1/2024
2775,2025,202409,4,1,1,12,,4,2,10897,6743,9683,1,7/1/2024
2776,2025,202407,4,7,4,11,11,3,5,8768,9693,3929,1,7/1/2024
2777,2025,202409,4,4,2,15,,3,2,7236,12675,9493,1,7/1/2024
2778,2025,202408,2,3,4,36,16,4,3,7583,6308,10854,1,7/1/2024
2779,2025,202409,1,4,4,2,2,5,4,7575,6458,4140,1,7/1/2024
2780,2025,202408,4,4,1,4,,2,2,14061,13668,15172,1,7/1/2024
2781,2025,202407,5,7,1,16,,4,5,6890,14297,4897,1,7/1/2024
2782,2025,202407,2,3,3,13,,2,5,15561,12043,9958,1,7/1/2024
