BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2820,2025,202408,3,5,4,28,8,4,2,6290,15790,9486,1,7/1/2024
1025,2025,202408,5,3,1,19,,5,2,6286,9440,5733,1,7/1/2024
2307,2025,202407,5,3,3,24,,5,1,6286,9036,4465,1,7/1/2024
1920,2025,202408,2,5,2,37,,8,2,6283,10929,17018,1,7/1/2024
1003,2025,202408,5,1,3,32,,1,2,6272,7918,4579,1,7/1/2024
2358,2025,202409,1,5,1,34,,1,1,6272,14079,16397,1,7/1/2024
2399,2025,202408,1,7,4,30,10,5,1,6265,8068,9875,1,7/1/2024
2931,2025,202409,5,5,2,6,,6,2,6265,8947,6843,1,7/1/2024
184,2025,202409,3,2,1,37,,2,5,6261,4936,12990,1,7/1/2024
2156,2025,202408,3,4,4,38,18,3,5,6258,15333,13261,1,7/1/2024
844,2025,202409,4,3,1,8,,8,5,6254,9575,5654,1,7/1/2024
1310,2025,202408,4,2,4,36,16,5,5,6250,8733,8722,1,7/1/2024
879,2025,202409,3,3,3,13,,1,1,6247,6947,5822,1,7/1/2024
1995,2025,202409,2,7,3,35,,7,4,6247,7361,10990,1,7/1/2024
2154,2025,202407,3,7,1,37,,1,5,6247,12883,3597,1,7/1/2024
2062,2025,202408,3,4,2,36,,1,3,6240,5161,11997,1,7/1/2024
578,2025,202408,2,7,1,10,,5,2,6233,16797,8415,1,7/1/2024
612,2025,202408,3,6,2,22,,8,2,6233,13583,17065,1,7/1/2024
499,2025,202409,1,4,4,23,3,7,5,6222,14861,11122,1,7/1/2024
875,2025,202408,3,3,2,8,,8,1,6222,11968,3968,1,7/1/2024
1028,2025,202409,3,6,4,2,2,2,1,6215,8454,10779,1,7/1/2024
1231,2025,202409,4,6,4,20,20,3,5,6211,13111,9718,1,7/1/2024
2303,2025,202409,3,8,3,35,,1,3,6211,4508,15904,1,7/1/2024
241,2025,202408,2,4,1,9,,1,5,6208,10761,7136,1,7/1/2024
1113,2025,202409,1,3,3,18,,3,1,6208,16529,15908,1,7/1/2024
2918,2025,202407,2,5,1,19,,7,2,6208,5922,4143,1,7/1/2024
619,2025,202408,3,4,1,23,,2,3,6204,16183,8000,1,7/1/2024
1056,2025,202408,1,1,1,27,,2,5,6190,17825,5097,1,7/1/2024
2360,2025,202408,4,5,3,35,,2,5,6190,17775,10054,1,7/1/2024
664,2025,202407,5,6,4,3,3,6,4,6179,12011,12468,1,7/1/2024
2422,2025,202407,2,5,1,37,,2,3,6172,11718,5629,1,7/1/2024
1054,2025,202408,4,3,1,13,,3,2,6168,13690,13165,1,7/1/2024
429,2025,202407,2,6,3,30,,7,5,6161,7608,12829,1,7/1/2024
1477,2025,202409,1,3,3,6,,4,3,6161,10704,7415,1,7/1/2024
2349,2025,202407,2,2,4,37,17,1,3,6161,12890,12015,1,7/1/2024
2851,2025,202407,5,2,2,33,,8,4,6158,13300,17104,1,7/1/2024
2004,2025,202408,1,6,3,12,,6,1,6154,14250,13558,1,7/1/2024
2805,2025,202409,4,3,1,16,,3,1,6154,4318,12768,1,7/1/2024
1302,2025,202408,1,8,4,27,7,3,2,6150,12329,16493,1,7/1/2024
6,2025,202408,1,6,1,11,,3,1,6136,11836,7179,1,7/1/2024
1375,2025,202408,3,8,1,40,,7,2,6136,8472,8668,1,7/1/2024
1367,2025,202407,4,2,3,24,,4,1,6133,11025,10347,1,7/1/2024
1872,2025,202408,3,2,2,21,,4,3,6129,15943,16572,1,7/1/2024
170,2025,202408,5,8,3,22,,8,3,6125,6118,11525,1,7/1/2024
1709,2025,202409,3,8,1,27,,8,1,6118,7022,14704,1,7/1/2024
230,2025,202409,5,6,3,2,,1,1,6111,11600,14736,1,7/1/2024
1743,2025,202408,4,8,2,35,,4,4,6111,17740,5136,1,7/1/2024
2070,2025,202407,4,1,1,14,,2,3,6108,12622,6218,1,7/1/2024
61,2025,202408,3,3,3,30,,1,3,6100,10833,13065,1,7/1/2024
353,2025,202408,4,7,2,23,,4,3,6097,6861,6883,1,7/1/2024
2433,2025,202409,5,6,1,18,,5,5,6097,10190,5183,1,7/1/2024
1152,2025,202407,2,6,4,16,16,4,4,6090,15222,5261,1,7/1/2024
1702,2025,202409,3,5,3,35,,4,1,6086,10854,11136,1,7/1/2024
443,2025,202408,5,5,1,29,,8,3,6083,6493,13465,1,7/1/2024
218,2025,202408,5,4,1,34,,6,5,6065,13558,7036,1,7/1/2024
1486,2025,202407,4,3,1,7,,1,3,6061,14400,4693,1,7/1/2024
239,2025,202408,4,6,2,36,,7,5,6050,14483,6954,1,7/1/2024
309,2025,202409,1,2,4,2,2,8,5,6043,6297,11679,1,7/1/2024
377,2025,202407,5,8,2,8,,8,5,6036,6543,4411,1,7/1/2024
1454,2025,202407,2,8,2,17,,2,1,6036,5418,4840,1,7/1/2024
2764,2025,202408,1,5,3,38,,7,3,6036,10979,5550,1,7/1/2024
1954,2025,202408,5,3,3,20,,8,2,6022,5600,13665,1,7/1/2024
341,2025,202409,4,2,2,9,,6,4,6018,7883,14415,1,7/1/2024
2114,2025,202408,1,1,1,3,,1,2,6011,14790,13629,1,7/1/2024
2936,2025,202407,3,8,4,19,19,5,2,6011,6115,5472,1,7/1/2024
2988,2025,202408,5,6,3,25,,2,2,6011,13375,9411,1,7/1/2024
1929,2025,202409,4,8,2,22,,5,4,6008,5350,11836,1,7/1/2024
564,2025,202408,5,1,2,24,,3,3,6004,7811,11622,1,7/1/2024
1223,2025,202408,4,6,1,21,,6,2,6004,17636,6261,1,7/1/2024
1994,2025,202409,4,2,3,12,,2,3,6000,7850,12493,1,7/1/2024
1411,2025,202409,3,4,4,8,8,8,4,5997,12200,11190,1,7/1/2024
845,2025,202408,2,8,4,40,20,2,3,5983,3822,14618,1,7/1/2024
1993,2025,202408,2,2,2,5,,8,3,5979,9590,5729,1,7/1/2024
1823,2025,202409,1,5,3,27,,1,5,5975,7893,9183,1,7/1/2024
1162,2025,202408,5,1,1,37,,2,3,5968,4543,3758,1,7/1/2024
2341,2025,202409,1,2,4,9,9,4,4,5965,8872,5279,1,7/1/2024
2400,2025,202407,4,8,2,10,,3,1,5961,3604,5818,1,7/1/2024
2571,2025,202407,5,7,2,27,,4,4,5950,3986,11793,1,7/1/2024
393,2025,202408,4,1,1,19,,8,2,5947,15204,15297,1,7/1/2024
2290,2025,202409,1,4,1,13,,6,4,5943,7136,7440,1,7/1/2024
2630,2025,202407,4,8,2,28,,1,2,5943,5047,10125,1,7/1/2024
1207,2025,202409,4,3,1,16,,7,1,5936,7140,11550,1,7/1/2024
1001,2025,202409,5,1,4,33,13,1,1,5933,14429,13865,1,7/1/2024
1677,2025,202408,5,6,1,28,,5,3,5933,8440,11654,1,7/1/2024
1777,2025,202407,4,7,3,22,,7,5,5933,17643,5525,1,7/1/2024
1939,2025,202409,1,2,3,18,,5,3,5929,16668,16911,1,7/1/2024
1366,2025,202408,4,2,2,14,,5,4,5925,16822,8108,1,7/1/2024
1329,2025,202408,3,8,3,17,,1,4,5918,15165,11533,1,7/1/2024
213,2025,202408,3,4,1,16,,3,5,5915,17583,5265,1,7/1/2024
224,2025,202407,4,3,2,5,,6,1,5890,16943,13443,1,7/1/2024
1220,2025,202407,4,8,4,27,7,7,4,5886,12825,4883,1,7/1/2024
591,2025,202409,4,4,4,30,10,3,3,5883,12415,15933,1,7/1/2024
1456,2025,202407,5,2,1,36,,4,4,5883,6336,12940,1,7/1/2024
2072,2025,202408,1,5,3,1,,3,5,5879,10072,3972,1,7/1/2024
11,2025,202408,4,6,2,6,,5,5,5875,8072,7347,1,7/1/2024
530,2025,202409,2,6,4,11,11,4,3,5875,17172,5533,1,7/1/2024
856,2025,202408,3,8,1,23,,3,3,5875,10711,5561,1,7/1/2024
141,2025,202409,3,4,4,26,6,1,1,5868,13793,14768,1,7/1/2024
797,2025,202407,4,7,3,14,,7,3,5868,9786,11147,1,7/1/2024
1971,2025,202409,2,1,1,36,,1,5,5868,4158,5493,1,7/1/2024
2723,2025,202407,1,2,2,9,,8,1,5868,9086,9947,1,7/1/2024
1744,2025,202407,1,8,4,15,15,4,2,5858,4750,11583,1,7/1/2024
2197,2025,202409,1,1,2,17,,8,4,5840,6158,3686,1,7/1/2024
1132,2025,202409,3,2,4,33,13,7,4,5836,8811,6379,1,7/1/2024
2141,2025,202409,3,2,2,8,,8,1,5833,9325,14125,1,7/1/2024
448,2025,202407,4,6,4,30,10,4,5,5829,6750,5104,1,7/1/2024
1875,2025,202408,2,5,4,32,12,4,1,5829,12283,17358,1,7/1/2024
961,2025,202407,1,7,3,13,,4,5,5825,11829,17261,1,7/1/2024
1300,2025,202409,2,2,2,38,,7,5,5818,4450,4293,1,7/1/2024
347,2025,202407,4,4,1,21,,7,4,5815,9543,16493,1,7/1/2024
972,2025,202408,5,2,1,23,,6,2,5797,11793,6625,1,7/1/2024
350,2025,202407,3,6,1,29,,4,5,5793,4654,16415,1,7/1/2024
2736,2025,202407,3,6,1,25,,7,5,5790,5636,17850,1,7/1/2024
581,2025,202407,5,4,4,18,18,2,4,5783,7690,6511,1,7/1/2024
1870,2025,202408,2,6,1,6,,1,5,5779,16993,12233,1,7/1/2024
656,2025,202409,5,6,2,28,,1,2,5775,7111,5175,1,7/1/2024
2091,2025,202407,5,8,3,40,,5,2,5775,4836,14547,1,7/1/2024
533,2025,202409,4,1,4,9,9,6,4,5768,13279,9675,1,7/1/2024
187,2025,202408,5,3,2,35,,4,5,5761,10004,16479,1,7/1/2024
2259,2025,202409,4,8,4,12,12,4,2,5761,4868,17268,1,7/1/2024
1723,2025,202407,5,6,4,23,3,3,3,5758,8065,5922,1,7/1/2024
2419,2025,202407,1,2,2,34,,3,2,5758,13875,10329,1,7/1/2024
853,2025,202408,2,4,2,38,,8,5,5754,3986,6636,1,7/1/2024
1524,2025,202407,4,2,1,21,,4,1,5747,4222,12572,1,7/1/2024
348,2025,202408,1,6,2,39,,7,2,5743,3975,8383,1,7/1/2024
812,2025,202409,3,8,3,34,,2,2,5743,11061,14258,1,7/1/2024
908,2025,202409,5,4,2,23,,5,5,5743,8004,7661,1,7/1/2024
610,2025,202407,4,6,1,38,,8,1,5740,15911,5768,1,7/1/2024
1191,2025,202407,3,1,4,7,7,1,4,5740,3950,12829,1,7/1/2024
2722,2025,202407,4,3,2,14,,2,5,5733,14200,12811,1,7/1/2024
2796,2025,202407,5,5,1,39,,7,4,5729,17650,6565,1,7/1/2024
1987,2025,202409,5,7,4,28,8,4,3,5725,10065,17308,1,7/1/2024
2785,2025,202407,4,3,2,6,,1,3,5725,9283,4436,1,7/1/2024
2812,2025,202407,1,6,2,26,,4,4,5725,16104,9893,1,7/1/2024
1748,2025,202408,4,2,3,30,,3,1,5715,15043,8768,1,7/1/2024
2732,2025,202409,2,1,1,29,,4,2,5708,16650,15461,1,7/1/2024
727,2025,202408,1,4,2,15,,2,4,5697,17386,10240,1,7/1/2024
862,2025,202407,4,7,2,6,,2,4,5693,8304,5965,1,7/1/2024
215,2025,202408,5,6,1,27,,3,4,5690,13308,14208,1,7/1/2024
2260,2025,202408,3,2,3,13,,5,2,5690,11665,13290,1,7/1/2024
440,2025,202409,4,8,3,28,,6,3,5686,10790,3604,1,7/1/2024
1614,2025,202408,4,5,3,1,,8,4,5683,7236,6600,1,7/1/2024
754,2025,202407,3,7,3,36,,7,2,5679,6779,8493,1,7/1/2024
1294,2025,202407,1,8,2,2,,3,2,5679,5497,7511,1,7/1/2024
967,2025,202407,2,3,4,37,17,1,4,5675,13111,4893,1,7/1/2024
93,2025,202407,3,8,4,32,12,6,4,5658,9900,9168,1,7/1/2024
366,2025,202409,5,4,4,20,20,1,2,5658,14568,11736,1,7/1/2024
2705,2025,202409,3,6,3,37,,3,5,5658,7561,8822,1,7/1/2024
2172,2025,202407,5,8,3,2,,6,3,5643,17193,5875,1,7/1/2024
229,2025,202407,5,8,1,7,,8,2,5633,13350,9043,1,7/1/2024
1617,2025,202408,5,6,3,19,,8,5,5629,9636,15840,1,7/1/2024
277,2025,202407,3,6,4,9,9,2,4,5625,12547,6193,1,7/1/2024
449,2025,202407,3,4,3,25,,2,1,5622,6011,8154,1,7/1/2024
1157,2025,202407,2,8,2,33,,7,3,5618,13233,3733,1,7/1/2024
1186,2025,202407,3,6,3,34,,4,5,5618,5247,5143,1,7/1/2024
2675,2025,202408,1,1,4,22,2,6,2,5615,8283,9811,1,7/1/2024
2712,2025,202409,4,2,1,14,,4,2,5608,13436,14618,1,7/1/2024
2144,2025,202407,5,4,4,24,4,6,3,5593,14500,14486,1,7/1/2024
1000,2025,202407,1,1,3,31,,6,3,5590,8875,5625,1,7/1/2024
1034,2025,202409,2,2,1,36,,7,3,5590,17111,5461,1,7/1/2024
176,2025,202408,4,6,1,33,,1,5,5586,4986,7804,1,7/1/2024
256,2025,202408,4,7,2,39,,3,3,5583,10068,6504,1,7/1/2024
849,2025,202407,2,6,2,26,,6,3,5554,15115,10343,1,7/1/2024
294,2025,202407,5,5,3,11,,1,4,5550,4754,5965,1,7/1/2024
786,2025,202407,3,4,4,17,17,7,4,5547,11029,17225,1,7/1/2024
48,2025,202407,1,1,1,2,,2,2,5543,4697,16936,1,7/1/2024
1763,2025,202408,2,1,4,9,9,7,1,5536,13400,17304,1,7/1/2024
1074,2025,202409,3,6,3,2,,5,3,5533,9993,11740,1,7/1/2024
596,2025,202408,1,5,3,32,,7,5,5529,15265,6654,1,7/1/2024
1283,2025,202407,5,3,4,30,10,2,5,5529,12918,12650,1,7/1/2024
2699,2025,202407,4,7,2,18,,4,2,5525,5322,7133,1,7/1/2024
1274,2025,202407,3,7,4,20,20,3,2,5522,8736,12404,1,7/1/2024
295,2025,202409,5,2,2,10,,4,3,5518,16783,12190,1,7/1/2024
2265,2025,202407,3,8,4,14,14,3,5,5511,7843,15518,1,7/1/2024
532,2025,202408,3,1,2,19,,1,2,5508,16475,8840,1,7/1/2024
2588,2025,202408,5,4,2,32,,6,5,5508,15440,13193,1,7/1/2024
1183,2025,202409,5,7,1,37,,8,3,5497,6929,14554,1,7/1/2024
1886,2025,202407,2,1,1,21,,2,2,5479,5961,9400,1,7/1/2024
2445,2025,202407,2,7,1,21,,7,3,5479,9697,7633,1,7/1/2024
1951,2025,202407,1,1,2,36,,7,2,5472,13765,5629,1,7/1/2024
236,2025,202408,1,2,3,19,,2,4,5468,6997,14354,1,7/1/2024
1853,2025,202409,5,8,2,25,,7,1,5468,3597,17279,1,7/1/2024
1344,2025,202409,2,4,4,16,16,6,1,5461,10358,15561,1,7/1/2024
806,2025,202409,2,8,4,2,2,1,5,5454,13075,10711,1,7/1/2024
866,2025,202409,5,1,2,11,,3,5,5450,7915,9918,1,7/1/2024
2652,2025,202408,1,5,4,7,7,5,5,5447,15040,3922,1,7/1/2024
2902,2025,202409,2,4,1,38,,4,4,5440,7997,14183,1,7/1/2024
963,2025,202407,4,1,1,27,,2,4,5436,14808,4186,1,7/1/2024
1758,2025,202408,1,7,3,9,,8,2,5422,15743,17397,1,7/1/2024
814,2025,202408,2,7,2,2,,4,2,5418,3983,11529,1,7/1/2024
2892,2025,202409,2,5,3,2,,4,2,5418,8611,17518,1,7/1/2024
2045,2025,202408,3,1,4,31,11,2,4,5415,13172,16461,1,7/1/2024
1406,2025,202409,4,5,1,26,,8,4,5411,15240,9272,1,7/1/2024
1652,2025,202408,1,4,4,27,7,5,4,5408,16433,15668,1,7/1/2024
2264,2025,202408,1,8,4,19,19,6,5,5408,5033,9704,1,7/1/2024
143,2025,202408,5,4,1,24,,4,2,5400,14025,16279,1,7/1/2024
1402,2025,202407,3,7,3,26,,1,3,5397,13625,8143,1,7/1/2024
545,2025,202407,1,3,2,1,,6,5,5393,6608,13897,1,7/1/2024
2549,2025,202407,3,6,3,11,,2,1,5393,4658,8665,1,7/1/2024
2475,2025,202407,1,1,2,30,,6,5,5390,15486,13229,1,7/1/2024
994,2025,202407,5,6,1,16,,5,2,5383,12750,16568,1,7/1/2024
2040,2025,202408,5,1,4,15,15,7,1,5383,13511,3811,1,7/1/2024
723,2025,202409,4,6,1,19,,6,3,5379,13143,11604,1,7/1/2024
80,2025,202408,5,8,3,5,,1,3,5368,16686,10740,1,7/1/2024
2700,2025,202408,2,1,3,27,,8,3,5368,8529,13704,1,7/1/2024
687,2025,202407,2,2,1,21,,3,3,5361,11193,11222,1,7/1/2024
769,2025,202407,3,1,1,34,,3,3,5361,12533,12365,1,7/1/2024
2891,2025,202408,4,3,4,7,7,5,4,5361,10933,6554,1,7/1/2024
562,2025,202407,4,2,4,37,17,3,1,5358,12822,8411,1,7/1/2024
2284,2025,202408,1,8,4,25,5,2,1,5358,9308,7272,1,7/1/2024
595,2025,202409,1,2,1,30,,6,2,5354,14490,15911,1,7/1/2024
1585,2025,202408,1,5,1,20,,3,5,5354,8311,8422,1,7/1/2024
1244,2025,202407,2,5,4,23,3,4,3,5340,13283,14136,1,7/1/2024
1632,2025,202409,5,8,3,6,,3,3,5329,10340,12079,1,7/1/2024
2064,2025,202407,2,8,3,26,,5,5,5329,7033,14661,1,7/1/2024
1394,2025,202409,4,1,4,11,11,7,1,5322,6915,6254,1,7/1/2024
1674,2025,202408,3,7,2,35,,6,3,5318,16261,15290,1,7/1/2024
1147,2025,202408,5,1,1,21,,4,1,5315,4286,16715,1,7/1/2024
453,2025,202407,2,4,1,1,,6,4,5311,4318,6565,1,7/1/2024
1813,2025,202408,1,5,1,4,,4,2,5311,12422,11733,1,7/1/2024
201,2025,202407,1,1,3,9,,7,4,5308,9811,6775,1,7/1/2024
831,2025,202407,1,7,1,34,,8,3,5308,15586,9840,1,7/1/2024
914,2025,202408,4,2,4,6,6,4,4,5308,5683,6608,1,7/1/2024
944,2025,202408,3,3,3,15,,3,5,5304,13204,12872,1,7/1/2024
1457,2025,202407,3,3,4,36,16,8,4,5304,8079,11858,1,7/1/2024
558,2025,202409,2,7,4,9,9,3,1,5300,12365,11036,1,7/1/2024
1713,2025,202408,3,7,1,11,,5,5,5300,13358,17647,1,7/1/2024
1518,2025,202409,5,4,3,19,,5,4,5297,11165,4761,1,7/1/2024
1116,2025,202409,5,3,4,21,1,5,4,5293,9918,4279,1,7/1/2024
1143,2025,202408,3,1,3,10,,8,3,5286,12408,5640,1,7/1/2024
566,2025,202407,5,5,1,17,,8,5,5275,14536,12150,1,7/1/2024
1020,2025,202407,2,5,4,6,6,4,1,5268,14247,16072,1,7/1/2024
2378,2025,202409,2,7,4,30,10,7,3,5261,5408,8608,1,7/1/2024
2648,2025,202408,1,4,4,26,6,2,5,5261,11268,16686,1,7/1/2024
1664,2025,202408,4,2,3,32,,8,3,5258,7243,5336,1,7/1/2024
2968,2025,202408,4,5,2,24,,6,5,5254,5190,5379,1,7/1/2024
106,2025,202407,3,1,2,8,,7,5,5250,9218,8129,1,7/1/2024
1659,2025,202408,2,8,2,30,,3,4,5240,15793,10597,1,7/1/2024
2848,2025,202407,1,1,3,14,,6,3,5225,5215,12597,1,7/1/2024
426,2025,202408,3,5,1,23,,3,3,5218,3786,15458,1,7/1/2024
534,2025,202409,2,7,1,13,,5,1,5218,8093,13500,1,7/1/2024
1030,2025,202409,4,8,2,8,,6,5,5218,5143,10286,1,7/1/2024
1640,2025,202407,4,7,4,12,12,6,2,5204,14383,8243,1,7/1/2024
2938,2025,202409,5,5,4,28,8,2,4,5204,16354,16875,1,7/1/2024
652,2025,202408,5,8,4,26,6,5,4,5197,15068,4161,1,7/1/2024
1553,2025,202407,4,3,2,36,,3,4,5197,6629,11304,1,7/1/2024
1070,2025,202408,2,1,4,18,18,7,3,5190,15643,6679,1,7/1/2024
1867,2025,202408,4,5,1,17,,3,1,5179,4565,6897,1,7/1/2024
2164,2025,202409,2,7,2,37,,4,1,5168,7775,7058,1,7/1/2024
983,2025,202408,4,1,3,38,,3,4,5165,7150,6672,1,7/1/2024
2077,2025,202408,2,2,1,19,,7,2,5165,7933,4522,1,7/1/2024
1119,2025,202407,1,8,1,2,,5,5,5150,9472,13429,1,7/1/2024
2698,2025,202409,4,1,2,27,,8,2,5147,3583,4275,1,7/1/2024
1434,2025,202407,4,2,1,24,,1,5,5143,12090,9779,1,7/1/2024
2614,2025,202409,2,2,3,34,,2,5,5143,11765,12950,1,7/1/2024
2000,2025,202407,1,6,3,10,,6,5,5140,10211,13611,1,7/1/2024
2966,2025,202409,2,4,4,33,13,8,1,5136,5965,12250,1,7/1/2024
506,2025,202407,5,7,1,30,,3,4,5133,13925,11065,1,7/1/2024
2050,2025,202407,4,6,3,14,,2,2,5133,4183,12140,1,7/1/2024
1904,2025,202408,4,6,1,18,,1,2,5125,15958,14204,1,7/1/2024
2183,2025,202407,3,5,4,14,14,5,2,5125,12200,7411,1,7/1/2024
969,2025,202409,5,4,1,14,,1,3,5122,12425,11772,1,7/1/2024
497,2025,202409,5,1,4,12,12,7,2,5115,16861,12983,1,7/1/2024
810,2025,202409,2,4,4,8,8,8,2,5111,5700,17393,1,7/1/2024
920,2025,202408,2,8,4,10,10,1,1,5108,11129,7258,1,7/1/2024
2836,2025,202408,1,5,3,21,,2,1,5108,14736,17308,1,7/1/2024
931,2025,202407,2,8,4,2,2,2,3,5100,10965,16468,1,7/1/2024
685,2025,202407,3,7,4,29,9,2,2,5093,8793,14800,1,7/1/2024
1897,2025,202409,5,8,2,18,,1,3,5086,9229,4036,1,7/1/2024
2308,2025,202408,4,7,2,8,,5,3,5072,8304,6775,1,7/1/2024
27,2025,202407,2,7,4,31,11,3,5,5061,8861,8075,1,7/1/2024
2369,2025,202408,5,7,2,6,,6,3,5033,16154,8536,1,7/1/2024
802,2025,202409,3,5,1,33,,4,3,5025,16786,15633,1,7/1/2024
1267,2025,202407,5,8,1,9,,7,2,5025,11383,8854,1,7/1/2024
2864,2025,202409,2,4,1,20,,3,2,5018,6918,4586,1,7/1/2024
2613,2025,202407,3,2,2,25,,7,5,5011,4611,14165,1,7/1/2024
774,2025,202409,5,5,4,29,9,5,3,5008,7433,3772,1,7/1/2024
1795,2025,202409,2,8,1,38,,4,4,5008,5215,6108,1,7/1/2024
618,2025,202408,5,4,4,27,7,3,4,5000,11175,12883,1,7/1/2024
2321,2025,202409,4,2,4,23,3,2,2,5000,17686,14165,1,7/1/2024
2458,2025,202409,3,7,1,5,,8,5,5000,15325,10965,1,7/1/2024
24,2025,202409,3,7,4,39,19,6,2,4993,11425,7615,1,7/1/2024
2054,2025,202407,1,4,1,29,,6,5,4993,14072,5515,1,7/1/2024
121,2025,202408,5,6,1,25,,6,5,4990,13343,16525,1,7/1/2024
1059,2025,202408,2,3,2,13,,8,1,4990,14558,12611,1,7/1/2024
1690,2025,202409,4,6,4,40,20,4,3,4986,5786,6236,1,7/1/2024
2702,2025,202409,5,2,3,24,,6,2,4983,13775,7715,1,7/1/2024
1318,2025,202408,2,2,3,22,,4,5,4975,13929,3665,1,7/1/2024
1450,2025,202408,4,8,4,25,5,6,1,4972,11990,7061,1,7/1/2024
1556,2025,202407,3,4,3,5,,5,3,4961,16125,7465,1,7/1/2024
643,2025,202408,4,2,2,8,,7,4,4954,7286,16072,1,7/1/2024
1941,2025,202407,1,4,3,26,,7,2,4947,11511,12611,1,7/1/2024
2565,2025,202409,1,7,1,37,,5,2,4940,8900,5818,1,7/1/2024
1013,2025,202409,3,3,3,20,,4,4,4922,17600,4793,1,7/1/2024
2908,2025,202407,2,3,1,24,,8,5,4922,13133,15647,1,7/1/2024
2051,2025,202408,2,3,1,5,,2,1,4915,16725,5597,1,7/1/2024
2524,2025,202407,4,8,1,11,,7,5,4915,11618,16725,1,7/1/2024
1209,2025,202409,5,1,1,19,,5,4,4908,16743,15261,1,7/1/2024
1778,2025,202407,4,1,3,30,,1,3,4904,8265,15018,1,7/1/2024
2443,2025,202408,1,6,2,35,,1,1,4900,11740,9193,1,7/1/2024
1630,2025,202407,1,3,1,23,,5,2,4886,8397,16043,1,7/1/2024
516,2025,202409,5,6,2,15,,3,5,4879,16118,6643,1,7/1/2024
1555,2025,202409,3,1,4,22,2,7,5,4875,15865,12808,1,7/1/2024
1598,2025,202409,5,7,3,30,,2,1,4875,10454,15204,1,7/1/2024
332,2025,202409,3,2,4,39,19,8,2,4872,9658,7479,1,7/1/2024
843,2025,202407,3,7,3,3,,4,2,4872,4861,10943,1,7/1/2024
2525,2025,202408,5,6,4,1,1,5,3,4865,11304,10522,1,7/1/2024
2379,2025,202409,3,2,1,34,,1,2,4861,10390,9736,1,7/1/2024
740,2025,202407,1,7,2,18,,7,2,4858,7218,12547,1,7/1/2024
824,2025,202408,2,1,3,21,,4,5,4858,4008,17436,1,7/1/2024
1832,2025,202409,4,5,1,3,,4,4,4858,16258,12654,1,7/1/2024
1828,2025,202407,2,6,4,23,3,1,3,4847,15893,17797,1,7/1/2024
154,2025,202409,1,1,4,19,19,4,3,4843,11758,4418,1,7/1/2024
990,2025,202409,5,3,1,38,,7,1,4843,15011,3900,1,7/1/2024
308,2025,202408,5,8,4,5,5,7,1,4836,11604,16754,1,7/1/2024
2885,2025,202408,3,2,4,7,7,1,3,4833,15825,5954,1,7/1/2024
974,2025,202409,5,6,2,31,,1,3,4829,12422,8258,1,7/1/2024
2047,2025,202407,3,2,1,3,,3,1,4825,14322,15365,1,7/1/2024
2579,2025,202407,2,3,3,9,,8,1,4818,16525,7504,1,7/1/2024
2761,2025,202409,4,5,2,5,,3,4,4818,4508,13608,1,7/1/2024
2074,2025,202407,3,4,1,3,,7,4,4815,11561,17322,1,7/1/2024
701,2025,202407,2,4,3,1,,4,3,4811,10343,16668,1,7/1/2024
1504,2025,202409,5,8,2,4,,3,1,4808,3811,15011,1,7/1/2024
1686,2025,202409,2,2,4,18,18,2,2,4808,17811,12186,1,7/1/2024
2001,2025,202408,5,2,1,7,,6,4,4808,17497,8815,1,7/1/2024
2916,2025,202407,3,6,4,37,17,6,4,4804,4083,8575,1,7/1/2024
16,2025,202407,4,7,3,13,,2,3,4797,11718,14972,1,7/1/2024
2318,2025,202407,3,8,3,13,,5,3,4790,8761,17125,1,7/1/2024
2253,2025,202408,1,2,1,18,,3,1,4786,15883,7011,1,7/1/2024
2899,2025,202408,3,7,3,35,,1,2,4783,4050,6804,1,7/1/2024
2660,2025,202407,2,8,4,20,20,6,1,4779,10122,15043,1,7/1/2024
1236,2025,202407,1,2,4,32,12,2,1,4761,15447,11211,1,7/1/2024
1349,2025,202407,2,6,2,33,,1,2,4754,16700,11186,1,7/1/2024
2161,2025,202409,5,6,1,19,,8,4,4754,12679,6815,1,7/1/2024
1931,2025,202408,2,7,2,24,,1,2,4740,10125,7122,1,7/1/2024
2090,2025,202407,2,6,2,4,,5,3,4740,10647,16243,1,7/1/2024
998,2025,202408,2,5,4,22,2,4,3,4736,17229,10225,1,7/1/2024
2838,2025,202409,3,5,3,2,,8,3,4733,17040,10733,1,7/1/2024
2906,2025,202407,1,4,1,38,,5,4,4733,12436,13947,1,7/1/2024
2388,2025,202407,1,3,4,3,3,4,5,4725,6047,5779,1,7/1/2024
2436,2025,202409,3,1,2,10,,7,3,4700,9147,14972,1,7/1/2024
717,2025,202408,5,8,2,31,,6,2,4697,11108,13740,1,7/1/2024
1129,2025,202407,3,1,3,34,,5,3,4693,13750,11143,1,7/1/2024
2580,2025,202408,1,1,3,30,,7,2,4693,9897,16583,1,7/1/2024
1410,2025,202408,4,4,1,8,,2,1,4686,6275,7504,1,7/1/2024
1818,2025,202408,4,5,3,11,,7,5,4686,16418,17015,1,7/1/2024
1955,2025,202409,3,5,3,23,,8,5,4686,4536,13693,1,7/1/2024
2439,2025,202408,3,8,1,28,,2,4,4686,16847,7900,1,7/1/2024
