BudgetID,Financial_Year,PeriodKey,SegmentID,StandardItemID,FundID,CostCentreID,ProjectID,DetailedItemID,VoteID,Budget_Amount,Adjusted_Amount,Forecast_Amount,Budget_Version,Approval_Date
2452,2025,202409,3,7,1,18,,2,1,14935,5045,19825,1,7/1/2024
2453,2025,202409,2,1,3,29,,8,3,5815,9540,17005,1,7/1/2024
2454,2025,202407,4,2,1,18,,7,5,14970,14920,10085,1,7/1/2024
2455,2025,202409,5,6,3,4,,5,3,17240,10745,13395,1,7/1/2024
2456,2025,202409,5,7,2,15,,4,1,20440,12975,5230,1,7/1/2024
2457,2025,202409,3,2,3,25,,1,1,15730,24475,20185,1,7/1/2024
2458,2025,202409,3,7,1,5,,8,5,7000,21455,15350,1,7/1/2024
2459,2025,202409,5,1,1,6,,4,2,24325,24925,21730,1,7/1/2024
2460,2025,202409,2,1,1,24,,6,4,15940,16385,23335,1,7/1/2024
2461,2025,202409,2,4,1,39,,5,4,18890,19985,21255,1,7/1/2024
2462,2025,202408,5,3,2,3,,3,5,12430,9280,11110,1,7/1/2024
2463,2025,202409,4,2,4,27,,1,3,16745,7680,7305,1,7/1/2024
2464,2025,202408,3,2,3,24,,2,2,13940,21930,22785,1,7/1/2024
2465,2025,202409,3,8,4,25,,7,1,15900,20420,7035,1,7/1/2024
2466,2025,202408,2,8,4,22,,8,3,13610,22740,13915,1,7/1/2024
2467,2025,202409,1,1,3,21,,4,5,5045,11880,13545,1,7/1/2024
2468,2025,202408,5,6,3,14,,6,2,21340,10350,20295,1,7/1/2024
2469,2025,202407,5,2,2,27,,3,2,21715,10400,19355,1,7/1/2024
2470,2025,202408,3,6,2,33,,6,3,16390,12505,9720,1,7/1/2024
2471,2025,202408,2,4,1,13,,1,3,11980,10585,15930,1,7/1/2024
2472,2025,202408,4,6,3,34,,1,1,14185,10410,11645,1,7/1/2024
2473,2025,202409,1,3,2,21,,4,5,11075,9485,24465,1,7/1/2024
2474,2025,202409,1,5,4,40,,3,1,16040,21545,23190,1,7/1/2024
2475,2025,202407,1,1,2,30,,6,5,7545,21680,18520,1,7/1/2024
2476,2025,202408,1,3,3,24,,5,4,15385,9505,16745,1,7/1/2024
2477,2025,202407,4,7,4,26,,6,1,6560,23695,13240,1,7/1/2024
2478,2025,202408,3,5,1,29,,1,1,18600,14640,7430,1,7/1/2024
2479,2025,202408,1,1,4,15,,5,4,5715,7200,20335,1,7/1/2024
2480,2025,202409,2,1,1,31,,5,1,18990,24460,13400,1,7/1/2024
2481,2025,202407,5,6,1,35,,3,3,5050,17720,12290,1,7/1/2024
2482,2025,202408,3,6,2,10,,7,5,16060,18915,5205,1,7/1/2024
2483,2025,202407,3,8,2,7,,3,2,5335,12055,23865,1,7/1/2024
2484,2025,202407,4,2,1,27,,2,3,11430,16910,19580,1,7/1/2024
2485,2025,202407,5,4,1,30,,4,4,21475,22635,15530,1,7/1/2024
2486,2025,202408,1,3,4,3,,6,3,20305,23975,7850,1,7/1/2024
2487,2025,202408,2,6,3,7,,3,3,12040,12925,13815,1,7/1/2024
2488,2025,202407,4,2,4,39,,2,2,13260,19870,10465,1,7/1/2024
2489,2025,202409,5,4,4,32,,4,5,20960,11575,21175,1,7/1/2024
2490,2025,202408,2,6,3,21,,4,3,18190,17075,22815,1,7/1/2024
2491,2025,202409,2,4,4,25,,6,3,21165,14810,11010,1,7/1/2024
2492,2025,202407,1,4,3,19,,1,5,23340,13350,14650,1,7/1/2024
2493,2025,202408,1,2,4,20,,5,4,10255,21915,17585,1,7/1/2024
2494,2025,202407,4,6,3,33,,5,1,14555,16240,21225,1,7/1/2024
2495,2025,202408,3,6,3,28,,2,4,11230,17660,11820,1,7/1/2024
2496,2025,202408,1,7,4,1,,8,1,13625,21095,9215,1,7/1/2024
2497,2025,202408,3,4,4,13,,4,5,5970,15940,5240,1,7/1/2024
2498,2025,202409,5,6,4,27,,5,2,14865,19690,18520,1,7/1/2024
2499,2025,202408,1,1,3,28,,4,1,16845,10435,23030,1,7/1/2024
2500,2025,202408,5,7,1,15,,3,5,18945,18560,18330,1,7/1/2024
2501,2025,202408,2,2,1,17,,2,2,20130,10200,15305,1,7/1/2024
2502,2025,202409,1,8,3,17,,5,1,13220,14760,13575,1,7/1/2024
2503,2025,202407,3,2,1,22,,8,4,22150,13350,21640,1,7/1/2024
2504,2025,202407,3,7,2,37,,7,4,15335,22060,7085,1,7/1/2024
2505,2025,202408,1,2,3,34,,8,1,24110,14275,20410,1,7/1/2024
2506,2025,202407,1,3,3,5,,8,4,19650,15210,23235,1,7/1/2024
2507,2025,202408,3,1,4,9,,8,3,13885,5650,14380,1,7/1/2024
2508,2025,202408,1,8,4,8,,7,4,15385,11115,13375,1,7/1/2024
2509,2025,202407,3,1,3,37,,1,1,9580,16355,6110,1,7/1/2024
2510,2025,202408,1,7,3,18,,6,1,19955,10365,22755,1,7/1/2024
2511,2025,202408,1,6,3,37,,7,5,23065,16520,23125,1,7/1/2024
2512,2025,202409,1,1,2,14,,4,3,21145,19850,9270,1,7/1/2024
2513,2025,202409,5,2,3,30,,5,4,23260,20515,22780,1,7/1/2024
2514,2025,202408,1,6,4,5,,7,5,16315,14455,14820,1,7/1/2024
2515,2025,202409,1,7,3,22,,6,2,18065,5975,22550,1,7/1/2024
2516,2025,202408,3,4,4,38,,8,5,17530,13055,11220,1,7/1/2024
2517,2025,202408,2,2,2,19,,3,5,5545,18745,23325,1,7/1/2024
2518,2025,202409,2,7,1,7,,5,2,10295,22620,21000,1,7/1/2024
2519,2025,202408,5,1,4,14,,1,1,12340,6365,19415,1,7/1/2024
2520,2025,202408,5,5,2,8,,6,3,12810,19895,13915,1,7/1/2024
2521,2025,202407,3,7,3,18,,8,3,21840,8550,17415,1,7/1/2024
2522,2025,202409,1,3,2,30,,2,3,18710,8190,6770,1,7/1/2024
2523,2025,202408,5,5,1,36,,2,3,21850,16305,25000,1,7/1/2024
2524,2025,202407,4,8,1,11,,7,5,6880,16265,23415,1,7/1/2024
2525,2025,202408,5,6,4,1,,5,3,6810,15825,14730,1,7/1/2024
2526,2025,202409,1,3,1,12,,3,3,24925,7265,12540,1,7/1/2024
2527,2025,202407,3,8,3,13,,6,2,17490,18565,18795,1,7/1/2024
2528,2025,202409,5,3,4,1,,8,4,12340,8605,20145,1,7/1/2024
2529,2025,202407,2,8,4,34,,6,5,9040,14680,12830,1,7/1/2024
2530,2025,202407,4,7,3,28,,8,3,21580,10960,13075,1,7/1/2024
2531,2025,202408,1,1,4,32,,5,1,17825,22530,21870,1,7/1/2024
2532,2025,202409,1,6,3,12,,4,3,17075,17795,19695,1,7/1/2024
2533,2025,202409,2,4,2,40,,3,4,18725,23400,19185,1,7/1/2024
2534,2025,202409,1,2,1,22,,5,1,24740,11910,22035,1,7/1/2024
2535,2025,202409,3,3,2,16,,8,1,21490,20975,14470,1,7/1/2024
2536,2025,202408,1,4,3,30,,7,3,8810,20800,8225,1,7/1/2024
2537,2025,202409,3,7,2,25,,7,5,21890,19485,19005,1,7/1/2024
2538,2025,202407,3,5,3,31,,6,4,10090,17005,14415,1,7/1/2024
2539,2025,202409,1,6,1,9,,1,1,21500,17465,13890,1,7/1/2024
2540,2025,202409,4,6,2,7,,1,2,12655,5610,15810,1,7/1/2024
2541,2025,202408,1,5,4,12,,5,1,18465,17845,12390,1,7/1/2024
2542,2025,202409,1,4,4,30,,1,5,15735,10115,13375,1,7/1/2024
2543,2025,202407,5,3,2,16,,4,5,10785,15025,22975,1,7/1/2024
2544,2025,202409,1,3,2,16,,8,5,21015,16065,22845,1,7/1/2024
2545,2025,202409,2,4,2,31,,6,3,16660,14355,20655,1,7/1/2024
2546,2025,202408,3,5,2,15,,5,5,24610,5705,24965,1,7/1/2024
2547,2025,202408,1,3,4,12,,3,1,9780,6615,11125,1,7/1/2024
2548,2025,202409,3,2,4,30,,1,5,13445,13530,17815,1,7/1/2024
2549,2025,202407,3,6,3,11,,2,1,7550,6520,12130,1,7/1/2024
2550,2025,202407,5,2,3,29,,5,5,19635,12025,6560,1,7/1/2024
2551,2025,202408,3,8,1,35,,1,2,12745,12140,10420,1,7/1/2024
2552,2025,202407,1,1,2,6,,7,3,10025,17145,22270,1,7/1/2024
2553,2025,202407,4,8,2,8,,2,3,18495,11625,20765,1,7/1/2024
2554,2025,202408,1,4,4,22,,2,5,11405,14485,11195,1,7/1/2024
2555,2025,202409,2,2,3,23,,6,5,17000,15865,6190,1,7/1/2024
2556,2025,202408,2,3,3,12,,7,1,24310,18355,5305,1,7/1/2024
2557,2025,202408,5,7,1,21,,7,3,21790,22290,24060,1,7/1/2024
2558,2025,202409,3,3,3,21,,3,5,12085,12660,19695,1,7/1/2024
2559,2025,202409,4,3,4,39,,4,2,22930,13745,24495,1,7/1/2024
2560,2025,202407,1,1,3,29,,8,2,21475,12170,16890,1,7/1/2024
2561,2025,202407,2,2,4,28,,3,1,14430,12840,9340,1,7/1/2024
2562,2025,202408,2,2,4,17,,5,4,22815,10330,24975,1,7/1/2024
2563,2025,202409,2,8,3,40,,7,1,13395,20460,24965,1,7/1/2024
2564,2025,202409,2,4,1,9,,1,1,9495,8075,7990,1,7/1/2024
2565,2025,202409,1,7,1,37,,5,2,6915,12460,8145,1,7/1/2024
2566,2025,202407,3,7,2,12,,4,1,16860,21395,8655,1,7/1/2024
2567,2025,202409,3,6,3,4,,7,1,19490,11480,19120,1,7/1/2024
2568,2025,202407,3,7,1,10,,1,1,22700,16135,24955,1,7/1/2024
2569,2025,202409,1,6,4,30,,1,4,12140,20955,21840,1,7/1/2024
2570,2025,202407,2,8,4,5,,7,4,6375,16595,6685,1,7/1/2024
2571,2025,202407,5,7,2,27,,4,4,8330,5580,16510,1,7/1/2024
2572,2025,202409,4,6,1,30,,3,4,10310,20795,18640,1,7/1/2024
2573,2025,202407,3,7,3,15,,6,4,23005,7410,20525,1,7/1/2024
2574,2025,202409,4,4,4,36,,8,4,21715,16865,10785,1,7/1/2024
2575,2025,202409,2,4,4,24,,7,1,16850,10030,17185,1,7/1/2024
2576,2025,202409,1,4,2,35,,7,2,22190,8995,22665,1,7/1/2024
2577,2025,202407,2,2,1,15,,5,2,12065,6235,18970,1,7/1/2024
2578,2025,202407,2,4,3,36,,3,2,8885,14115,9315,1,7/1/2024
2579,2025,202407,2,3,3,9,,8,1,6745,23135,10505,1,7/1/2024
2580,2025,202408,1,1,3,30,,7,2,6570,13855,23215,1,7/1/2024
2581,2025,202407,5,7,4,35,,8,3,13245,24825,7025,1,7/1/2024
2582,2025,202409,5,7,3,16,,1,2,17545,13750,17370,1,7/1/2024
2583,2025,202409,1,5,3,7,,4,1,23975,20135,8780,1,7/1/2024
2584,2025,202408,5,8,4,6,,7,5,22140,5790,19285,1,7/1/2024
2585,2025,202408,2,5,1,25,,2,1,20935,12720,6745,1,7/1/2024
2586,2025,202408,2,3,1,4,,5,2,6275,18125,23700,1,7/1/2024
2587,2025,202407,1,4,1,11,,7,4,10405,20455,17805,1,7/1/2024
2588,2025,202408,5,4,2,32,,6,5,7710,21615,18470,1,7/1/2024
2589,2025,202409,1,8,3,31,,2,3,18580,11560,12555,1,7/1/2024
2590,2025,202407,1,1,3,10,,5,2,8970,9690,8280,1,7/1/2024
2591,2025,202409,1,7,4,25,,7,5,13360,10525,5300,1,7/1/2024
2592,2025,202409,2,2,3,24,,1,3,20980,9105,17955,1,7/1/2024
2593,2025,202407,2,8,3,20,,3,3,21345,6550,15395,1,7/1/2024
2594,2025,202408,3,2,1,37,,6,4,24720,15835,14420,1,7/1/2024
2595,2025,202409,2,6,4,7,,1,5,15975,24955,22565,1,7/1/2024
2596,2025,202409,3,4,3,39,,4,4,11375,8875,13670,1,7/1/2024
2597,2025,202407,3,5,4,40,,6,2,13830,22575,14710,1,7/1/2024
2598,2025,202407,1,1,3,5,,2,4,24545,10145,6240,1,7/1/2024
2599,2025,202409,5,3,1,38,,1,4,14025,18460,9135,1,7/1/2024
2600,2025,202408,3,7,4,36,,7,5,23545,12310,16545,1,7/1/2024
2601,2025,202407,2,4,4,29,,4,3,11870,9390,12290,1,7/1/2024
2602,2025,202407,1,4,1,18,,7,3,19160,21800,20405,1,7/1/2024
2603,2025,202407,1,3,2,8,,8,2,16610,16385,16105,1,7/1/2024
2604,2025,202407,5,5,1,17,,7,3,20895,24870,13605,1,7/1/2024
2605,2025,202407,4,8,4,28,,8,5,13890,21505,24755,1,7/1/2024
2606,2025,202409,5,5,2,32,,8,2,18110,12760,10365,1,7/1/2024
2607,2025,202407,4,4,4,38,,7,4,11905,16740,18010,1,7/1/2024
2608,2025,202408,3,8,4,11,,7,1,8890,17850,24815,1,7/1/2024
2609,2025,202409,3,2,2,26,,2,3,12120,19475,14085,1,7/1/2024
2610,2025,202409,5,1,4,13,,6,5,16120,9815,6950,1,7/1/2024
2611,2025,202408,4,2,3,33,,2,3,10375,20475,14240,1,7/1/2024
2612,2025,202408,1,4,3,5,,3,3,11625,6270,22375,1,7/1/2024
2613,2025,202407,3,2,2,25,,7,5,7015,6455,19830,1,7/1/2024
2614,2025,202409,2,2,3,34,,2,5,7200,16470,18130,1,7/1/2024
2615,2025,202407,3,3,2,25,,1,5,9125,6890,13995,1,7/1/2024
2616,2025,202407,2,7,3,40,,6,2,10700,11240,5365,1,7/1/2024
2617,2025,202408,2,2,2,21,,2,5,20740,20875,21775,1,7/1/2024
2618,2025,202409,1,4,3,5,,6,4,17260,6050,23850,1,7/1/2024
2619,2025,202408,1,8,4,31,,8,5,22830,16905,8685,1,7/1/2024
2620,2025,202408,1,4,4,1,,2,2,15675,11570,9150,1,7/1/2024
2621,2025,202407,1,5,1,12,,7,3,24115,20300,12640,1,7/1/2024
2622,2025,202408,3,1,3,40,,5,5,10870,17075,17790,1,7/1/2024
2623,2025,202407,5,8,3,9,,7,3,22855,10745,22080,1,7/1/2024
2624,2025,202409,5,1,4,6,,6,2,5035,16125,18580,1,7/1/2024
2625,2025,202407,3,6,4,28,,3,2,15360,16225,23360,1,7/1/2024
2626,2025,202408,5,6,2,18,,3,2,15175,10845,7890,1,7/1/2024
2627,2025,202409,3,5,3,18,,8,5,20235,7820,13460,1,7/1/2024
2628,2025,202408,2,4,2,3,,8,2,23020,16655,20500,1,7/1/2024
2629,2025,202408,5,7,1,36,,2,3,16245,18835,6885,1,7/1/2024
2630,2025,202407,4,8,2,28,,1,2,8320,7065,14175,1,7/1/2024
2631,2025,202409,5,6,2,12,,2,5,5560,15590,23665,1,7/1/2024
2632,2025,202407,3,2,1,29,,3,2,9505,24855,23515,1,7/1/2024
2633,2025,202409,4,2,4,16,,6,1,18235,8895,23060,1,7/1/2024
2634,2025,202409,2,1,1,33,,6,3,22250,17280,14095,1,7/1/2024
2635,2025,202408,2,5,4,1,,4,1,8985,20000,21285,1,7/1/2024
2636,2025,202408,4,4,4,10,,2,3,24765,22245,21290,1,7/1/2024
2637,2025,202408,4,7,2,12,,3,4,10520,7185,24005,1,7/1/2024
2638,2025,202408,2,2,2,18,,7,3,12595,22455,20605,1,7/1/2024
2639,2025,202409,1,2,2,31,,8,5,22220,17880,23840,1,7/1/2024
2640,2025,202408,5,4,4,22,,5,5,16420,13855,24205,1,7/1/2024
2641,2025,202409,5,1,4,11,,5,5,15600,13235,22055,1,7/1/2024
2642,2025,202407,1,5,3,10,,1,5,17930,7325,6090,1,7/1/2024
2643,2025,202408,5,6,1,9,,6,4,14305,19175,11810,1,7/1/2024
2644,2025,202407,1,8,4,39,,4,3,8990,22750,5540,1,7/1/2024
2645,2025,202408,2,4,2,31,,6,2,21000,11955,8080,1,7/1/2024
2646,2025,202409,4,5,2,26,,1,3,6345,13855,12425,1,7/1/2024
2647,2025,202407,2,1,2,5,,2,1,10185,11050,23500,1,7/1/2024
2648,2025,202408,1,4,4,26,,2,5,7365,15775,23360,1,7/1/2024
2649,2025,202408,4,2,2,38,,6,2,21685,13860,5475,1,7/1/2024
2650,2025,202407,3,1,3,13,,7,3,20255,18050,7540,1,7/1/2024
2651,2025,202409,3,3,2,40,,5,1,20685,14895,9490,1,7/1/2024
2652,2025,202408,1,5,4,7,,5,5,7625,21055,5490,1,7/1/2024
2653,2025,202409,3,1,3,15,,7,5,12235,15475,11610,1,7/1/2024
2654,2025,202409,4,7,1,2,,3,3,21830,5900,6150,1,7/1/2024
2655,2025,202408,5,7,2,20,,2,4,10350,5765,15410,1,7/1/2024
2656,2025,202409,4,2,2,30,,5,1,6295,19440,23710,1,7/1/2024
2657,2025,202409,5,1,1,36,,6,5,18605,22910,9375,1,7/1/2024
2658,2025,202408,3,1,1,3,,5,5,19345,22005,15190,1,7/1/2024
2659,2025,202407,4,2,3,35,,1,2,17965,9135,20890,1,7/1/2024
2660,2025,202407,2,8,4,20,,6,1,6690,14170,21060,1,7/1/2024
2661,2025,202408,1,4,3,10,,4,5,18650,19595,18620,1,7/1/2024
2662,2025,202408,2,6,2,39,,2,4,11705,13895,12170,1,7/1/2024
2663,2025,202409,4,4,2,28,,2,1,16495,19040,19490,1,7/1/2024
2664,2025,202407,3,3,4,39,,7,5,17550,20210,6575,1,7/1/2024
2665,2025,202407,3,2,3,33,,3,2,16000,24175,23375,1,7/1/2024
2666,2025,202408,2,4,1,23,,8,1,5845,12505,12650,1,7/1/2024
2667,2025,202409,1,3,3,38,,4,4,24830,10340,22530,1,7/1/2024
2668,2025,202409,5,1,2,38,,5,5,24290,13650,10175,1,7/1/2024
2669,2025,202408,4,4,4,5,,4,2,5200,23790,24680,1,7/1/2024
2670,2025,202408,1,7,2,23,,6,3,10865,22980,22755,1,7/1/2024
2671,2025,202409,1,6,2,21,,2,2,17720,19070,8085,1,7/1/2024
2672,2025,202409,1,3,2,23,,8,1,13465,15495,11540,1,7/1/2024
2673,2025,202409,4,4,4,10,,7,4,24010,20485,9645,1,7/1/2024
2674,2025,202409,5,1,4,35,,3,3,24940,5560,9380,1,7/1/2024
2675,2025,202408,1,1,4,22,,6,2,7860,11595,13735,1,7/1/2024
2676,2025,202407,3,1,2,35,,7,5,5140,24615,12070,1,7/1/2024
2677,2025,202408,3,3,3,1,,5,2,16970,23065,6860,1,7/1/2024
2678,2025,202407,1,8,1,28,,1,4,12190,6775,20225,1,7/1/2024
2679,2025,202409,3,3,1,10,,8,2,12090,6295,12675,1,7/1/2024
2680,2025,202407,3,8,2,14,,7,5,21085,8720,8275,1,7/1/2024
2681,2025,202407,4,3,1,5,,1,5,17915,19910,7100,1,7/1/2024
2682,2025,202407,3,1,2,35,,8,2,9435,18195,21285,1,7/1/2024
2683,2025,202409,4,3,1,36,,4,3,10505,18360,16780,1,7/1/2024
2684,2025,202408,4,1,3,8,,5,3,19450,6300,7250,1,7/1/2024
2685,2025,202408,2,4,3,33,,5,5,9255,24980,13610,1,7/1/2024
2686,2025,202407,4,5,2,30,,2,3,17770,15900,11460,1,7/1/2024
2687,2025,202408,1,3,1,15,,7,4,22980,10985,16190,1,7/1/2024
2688,2025,202407,5,6,1,33,,1,5,12655,11465,13210,1,7/1/2024
2689,2025,202407,2,8,3,36,,6,4,11765,15510,19480,1,7/1/2024
2690,2025,202407,5,5,1,2,,5,1,11005,12680,6945,1,7/1/2024
2691,2025,202409,5,3,3,15,,1,4,18530,15155,5600,1,7/1/2024
2692,2025,202408,1,8,1,37,,7,2,16840,9570,16225,1,7/1/2024
2693,2025,202407,1,6,2,35,,8,5,15900,18935,5275,1,7/1/2024
2694,2025,202409,5,4,1,34,,7,2,15730,5605,14730,1,7/1/2024
2695,2025,202408,1,5,3,26,,5,2,5855,9700,15275,1,7/1/2024
2696,2025,202408,1,5,3,33,,3,3,23970,13290,6625,1,7/1/2024
2697,2025,202409,2,3,1,13,,5,4,16245,19005,10665,1,7/1/2024
2698,2025,202409,4,1,2,27,,8,2,7205,5015,5985,1,7/1/2024
2699,2025,202407,4,7,2,18,,4,2,7735,7450,9985,1,7/1/2024
2700,2025,202408,2,1,3,27,,8,3,7515,11940,19185,1,7/1/2024
2701,2025,202409,2,5,1,6,,4,4,8990,21040,8360,1,7/1/2024
2702,2025,202409,5,2,3,24,,6,2,6975,19285,10800,1,7/1/2024
2703,2025,202408,4,5,4,28,,3,3,19540,12355,19430,1,7/1/2024
2704,2025,202408,3,6,3,9,,1,2,12690,20600,8720,1,7/1/2024
2705,2025,202409,3,6,3,37,,3,5,7920,10585,12350,1,7/1/2024
2706,2025,202407,4,3,3,16,,6,1,15270,17125,19405,1,7/1/2024
2707,2025,202408,3,7,3,27,,4,3,20790,20060,7495,1,7/1/2024
2708,2025,202408,3,6,1,31,,6,3,10735,16335,20575,1,7/1/2024
2709,2025,202408,3,8,2,36,,1,2,12780,23255,9955,1,7/1/2024
2710,2025,202408,5,7,4,39,,4,4,22880,10140,5780,1,7/1/2024
2711,2025,202409,3,8,4,20,,3,2,12320,9855,6965,1,7/1/2024
2712,2025,202409,4,2,1,14,,4,2,7850,18810,20465,1,7/1/2024
2713,2025,202409,2,8,4,38,,4,5,23040,5245,15175,1,7/1/2024
2714,2025,202408,2,1,3,31,,8,4,10785,22385,20145,1,7/1/2024
2715,2025,202408,5,2,1,24,,5,2,20490,24105,12925,1,7/1/2024
2716,2025,202408,4,8,4,19,,2,4,21340,10295,12980,1,7/1/2024
2717,2025,202407,3,3,1,13,,1,2,11915,18265,15165,1,7/1/2024
2718,2025,202409,3,5,3,23,,4,4,19540,6150,9075,1,7/1/2024
2719,2025,202408,5,4,4,40,,6,4,6010,13510,24855,1,7/1/2024
2720,2025,202407,5,7,1,14,,8,1,17100,19815,9605,1,7/1/2024
2721,2025,202408,3,8,2,37,,5,3,16190,17310,18660,1,7/1/2024
2722,2025,202407,4,3,2,14,,2,5,8025,19880,17935,1,7/1/2024
2723,2025,202407,1,2,2,9,,8,1,8215,12720,13925,1,7/1/2024
2724,2025,202408,5,1,1,8,,5,2,6050,21395,14830,1,7/1/2024
2725,2025,202407,4,5,3,35,,2,3,14745,13420,8475,1,7/1/2024
2726,2025,202407,3,5,1,34,,4,1,15130,19520,12320,1,7/1/2024
2727,2025,202409,4,2,2,8,,2,5,22410,21520,16335,1,7/1/2024
2728,2025,202407,3,4,1,4,,8,5,22050,13355,14340,1,7/1/2024
2729,2025,202407,4,3,2,17,,5,1,12880,7515,23925,1,7/1/2024
2730,2025,202409,2,6,1,11,,7,2,19750,12445,14730,1,7/1/2024
2731,2025,202409,5,7,2,10,,1,5,20410,14910,19800,1,7/1/2024
2732,2025,202409,2,1,1,29,,4,2,7990,23310,21645,1,7/1/2024
2733,2025,202407,5,5,4,31,,8,3,15760,15855,19255,1,7/1/2024
2734,2025,202409,1,3,2,30,,6,3,13335,6255,14700,1,7/1/2024
2735,2025,202409,4,7,4,16,,2,1,17690,10560,17365,1,7/1/2024
2736,2025,202407,3,6,1,25,,7,5,8105,7890,24990,1,7/1/2024
2737,2025,202407,1,3,1,36,,3,3,5965,8425,24510,1,7/1/2024
2738,2025,202409,2,3,1,14,,4,2,24400,9485,16540,1,7/1/2024
2739,2025,202407,5,8,1,27,,5,5,13895,22555,6455,1,7/1/2024
2740,2025,202407,5,6,4,33,,4,5,15140,20845,15285,1,7/1/2024
2741,2025,202408,2,8,4,36,,1,3,5510,23375,5615,1,7/1/2024
2742,2025,202407,4,2,4,31,,5,2,18720,10430,5550,1,7/1/2024
2743,2025,202408,2,8,1,11,,5,3,20335,10175,10170,1,7/1/2024
2744,2025,202409,2,7,1,7,,7,2,18145,22220,10505,1,7/1/2024
2745,2025,202409,1,7,2,6,,3,2,22070,10365,6105,1,7/1/2024
2746,2025,202408,5,6,4,26,,1,4,24410,15725,7130,1,7/1/2024
2747,2025,202408,4,8,4,10,,3,5,13595,18465,24130,1,7/1/2024
2748,2025,202408,1,8,1,40,,3,5,6200,16245,23130,1,7/1/2024
2749,2025,202408,1,4,4,39,,2,3,16550,12265,22805,1,7/1/2024
2750,2025,202407,1,7,4,37,,1,2,9375,10565,11275,1,7/1/2024
2751,2025,202408,2,3,2,8,,1,5,5030,8800,12415,1,7/1/2024
2752,2025,202409,1,7,2,35,,3,2,5910,22610,21590,1,7/1/2024
2753,2025,202409,4,2,4,2,,5,1,13420,7225,9985,1,7/1/2024
2754,2025,202409,5,7,2,37,,3,1,19740,17915,18910,1,7/1/2024
2755,2025,202408,1,2,1,36,,8,1,5720,23520,21115,1,7/1/2024
2756,2025,202409,4,1,2,22,,8,1,16150,16945,8055,1,7/1/2024
2757,2025,202408,5,8,1,16,,6,3,14985,13040,20315,1,7/1/2024
2758,2025,202409,2,3,4,26,,4,3,19965,18310,17800,1,7/1/2024
2759,2025,202407,2,1,1,30,,5,5,17035,8495,21000,1,7/1/2024
2760,2025,202407,5,3,2,36,,3,1,23480,9115,17240,1,7/1/2024
2761,2025,202409,4,5,2,5,,3,4,6745,6310,19050,1,7/1/2024
2762,2025,202408,5,8,3,14,,8,5,5785,13550,10715,1,7/1/2024
2763,2025,202407,3,4,2,30,,4,3,20215,8825,18120,1,7/1/2024
2764,2025,202408,1,5,3,38,,7,3,8450,15370,7770,1,7/1/2024
2765,2025,202407,1,1,1,27,,7,4,17670,8495,10985,1,7/1/2024
2766,2025,202408,4,7,2,31,,8,1,12985,11730,24330,1,7/1/2024
2767,2025,202407,5,7,4,19,,5,3,17675,8855,9300,1,7/1/2024
2768,2025,202408,4,6,4,24,,5,2,14910,19115,5855,1,7/1/2024
2769,2025,202408,4,6,1,37,,4,1,12080,14240,24915,1,7/1/2024
2770,2025,202409,1,3,2,2,,4,3,12510,21580,19770,1,7/1/2024
2771,2025,202408,1,2,3,38,,5,2,21625,22905,10120,1,7/1/2024
2772,2025,202409,4,3,4,23,,2,3,20760,15520,10060,1,7/1/2024
2773,2025,202408,2,7,2,25,,6,3,6145,9770,21315,1,7/1/2024
2774,2025,202409,3,2,3,10,,8,1,15960,16105,24765,1,7/1/2024
2775,2025,202409,4,1,1,12,,4,2,15255,9440,13555,1,7/1/2024
2776,2025,202407,4,7,4,11,,3,5,12275,13570,5500,1,7/1/2024
2777,2025,202409,4,4,2,15,,3,2,10130,17745,13290,1,7/1/2024
2778,2025,202408,2,3,4,36,,4,3,10615,8830,15195,1,7/1/2024
2779,2025,202409,1,4,4,2,,5,4,10605,9040,5795,1,7/1/2024
2780,2025,202408,4,4,1,4,,2,2,19685,19135,21240,1,7/1/2024
2781,2025,202407,5,7,1,16,,4,5,9645,20015,6855,1,7/1/2024
2782,2025,202407,2,3,3,13,,2,5,21785,16860,13940,1,7/1/2024
2783,2025,202408,3,3,1,21,,3,1,22200,22250,14045,1,7/1/2024
2784,2025,202407,4,5,1,31,,5,5,11300,6615,13245,1,7/1/2024
2785,2025,202407,4,3,2,6,,1,3,8015,12995,6210,1,7/1/2024
2786,2025,202408,3,5,2,13,,1,2,5210,19030,7050,1,7/1/2024
2787,2025,202407,1,3,3,30,,4,4,11175,10370,5875,1,7/1/2024
2788,2025,202409,4,7,3,38,,4,2,14375,15260,23820,1,7/1/2024
2789,2025,202408,2,1,1,40,,2,2,22930,12605,10170,1,7/1/2024
2790,2025,202408,2,7,4,38,,6,2,5730,9800,14630,1,7/1/2024
2791,2025,202407,2,4,2,26,,6,5,20370,24250,24205,1,7/1/2024
2792,2025,202407,2,5,1,23,,8,2,10880,12565,16470,1,7/1/2024
2793,2025,202409,2,5,2,34,,7,5,11070,17600,11950,1,7/1/2024
2794,2025,202407,5,8,4,36,,2,1,9605,16150,8120,1,7/1/2024
2795,2025,202407,4,6,1,1,,3,4,12650,6510,8115,1,7/1/2024
2796,2025,202407,5,5,1,39,,7,4,8020,24710,9190,1,7/1/2024
2797,2025,202407,1,2,3,8,,3,2,21750,7380,12225,1,7/1/2024
2798,2025,202407,4,3,4,16,,2,3,16190,15105,19280,1,7/1/2024
